metric,mean__chm,mean__veg_height_mean,mean__veg_height_median,mean__crr,mean__veg_height_q10,mean__veg_height_q20,mean__veg_height_q30,mean__veg_height_q40,mean__veg_height_q50,mean__veg_height_q60,mean__veg_height_q70,mean__veg_height_q80,mean__veg_height_q90,mean__veg_height_sd,mean__veg_height_cv,mean__veg_height_skew,mean__veg_height_kurt,mean__veg_height_gini,mean__canopy_cover_gt1m,mean__fhd,mean__vci,mean__shann_capture,max__chm,sd__chm,sd__veg_height_mean,sd__veg_height_median,sd__crr,sd__veg_height_q10,sd__veg_height_q20,sd__veg_height_q30,sd__veg_height_q40,sd__veg_height_q50,sd__veg_height_q60,sd__veg_height_q70,sd__veg_height_q80,sd__veg_height_q90,sd__veg_height_sd,sd__veg_height_cv,sd__veg_height_skew,sd__veg_height_kurt,sd__veg_height_gini,sd__canopy_cover_gt1m,sd__fhd,sd__vci,sd__shann_capture,cv__chm,cv__veg_height_mean,cv__veg_height_median,cv__veg_height_q10,cv__veg_height_q20,cv__veg_height_q30,cv__veg_height_q40,cv__veg_height_q50,cv__veg_height_q60,cv__veg_height_q70,cv__veg_height_q80,cv__veg_height_q90,cv__veg_height_sd,cv__fhd,cv__vci,cv__shann_capture,mean__groundstorey_capture,sd__groundstorey_capture,mean__understorey_capture,sd__understorey_capture,mean__midstorey_capture,sd__midstorey_capture,mean__upperstorey_capture,sd__upperstorey_capture
sd__veg_height_q40,0.8977044914155435,0.8103290053024639,0.7967798858555908,0.009598771051325393,0.4233974506151421,0.552916420109078,0.6655039558714815,0.7469351748602602,0.7967798858555908,0.8271198326227491,0.8496804406024632,0.8676862757497826,0.8829319967513916,0.9321040555039541,0.3253336644668832,-0.07900016649275869,0.16515503373154763,0.2335145975182712,0.3659691610192547,0.48439864526424675,-0.12501156282172582,0.46265700788798236,0.8816180480649329,0.880315810035075,0.9748550217009108,0.9928517151042257,0.5428468680205749,0.8261748185903528,0.9321199900917831,0.9856017794937607,1.0,0.9928517151042259,0.9783187577200928,0.9604029175259307,0.9403974336466709,0.9161521893203478,0.9322900418830886,0.45009066110305307,0.6990316760017017,0.590410926748736,0.4467052837065153,-0.2284389576234944,0.3727135032503057,-0.2207556899638484,0.32223990687842,0.007074861158244492,0.11878809200158276,0.19351511003791486,0.3772170370048643,0.36175496029623005,0.31150216427565897,0.25175435680172625,0.19351511003791486,0.1467293402369464,0.10745816838133654,0.07649009125241894,0.045263535432237836,0.022195868782656603,-0.16568463643820738,-0.1656846364382076,-0.1708287285403866,0.08280414679966687,0.3547973000293576,0.302398684140161,0.40277043293799253,0.36238461566590136,0.6156021430514043,-0.04446633173496176,0.4426919548908042
sd__veg_height_q50,0.8791663845714313,0.7750574365033038,0.754071840406679,-0.04918993137869295,0.3894941559105109,0.5074815156509583,0.615330837231299,0.6989546987712679,0.754071840406679,0.7902673160377307,0.8180776345238436,0.8405974273184184,0.8597819081735558,0.9171708993652262,0.3556152246996975,-0.003836655959462144,0.1305637752557725,0.26788780963469744,0.3659207679499707,0.47225820090437765,-0.1485033349982413,0.4529394217959717,0.8981553647310542,0.916976366699173,0.9825961356662799,1.0,0.544367458959991,0.7754522253643006,0.8890468193130281,0.9601452899461926,0.9928517151042259,1.0,0.9955385280718647,0.9846111597363645,0.9695444970297395,0.9492682666087227,0.9589185618598711,0.45058425907713123,0.6934442123195425,0.5755560224830928,0.43254699238366645,-0.2290613833302206,0.37891748124959873,-0.220495492380643,0.3144505840015232,0.06348716585118354,0.16983072970096358,0.25115799267675115,0.3773248583742397,0.38077938238636316,0.3489540470372876,0.3022117755924367,0.25115799267675115,0.2068916999893657,0.16789922648272165,0.13623433965296877,0.10377968452234058,0.07374779044636418,-0.14964769824381488,-0.14964769824381502,-0.16388479494068528,0.1197478339560549,0.35820972547388175,0.3300596191500347,0.41441509448855396,0.4032172552960699,0.6365770051235177,-0.10766680351809525,0.4409907084500223
sd__veg_height_q60,0.8524746831732211,0.7392603457352214,0.7130222919068151,-0.0861233195601243,0.3652645451354012,0.4741780791719261,0.5760270510157464,0.6574499061147889,0.7130222919068151,0.7513534604223142,0.7819779126703742,0.8074711138570243,0.8294645477211734,0.8891713419138938,0.3679271485056313,0.042192323371883354,0.12375427338658096,0.28225547919818256,0.35631264127327145,0.4522126332607374,-0.174880162239749,0.4362057337973474,0.9075410140417526,0.9459984267262176,0.9853775872193501,0.9955385280718647,0.5463104671189012,0.7390168637716794,0.8550984502223149,0.9350908853184109,0.9783187577200928,0.9955385280718647,1.0,0.9964327116765157,0.9873296895012965,0.9724777332947757,0.9756523116944036,0.4556622417896336,0.6913368193060074,0.5712214002861831,0.4275216202511939,-0.21525265122617024,0.394850019613351,-0.20742211472493896,0.32138857824886236,0.11951123269084536,0.2178971793648941,0.2974386221058705,0.3793214502598534,0.39626225863578063,0.3771915952177237,0.34078186665438354,0.2974386221058705,0.2578316391281262,0.22138188829683617,0.19108070298504892,0.15942399744744798,0.1277824114729737,-0.12523047603786383,-0.12523047603786405,-0.14629771724291113,0.14743432416936725,0.35521911971671455,0.34707897827494527,0.41798660619292766,0.4237446689269171,0.646520691227247,-0.15900770399986627,0.4356156935512988
sd__veg_height_q70,0.8213942359484685,0.7037299898534389,0.6741242674483554,-0.11087644724125796,0.34539972584804274,0.4473086944827584,0.543246887103572,0.6205678773135626,0.6741242674483554,0.7123536105334854,0.7441876035807745,0.771551308386561,0.7955282458941489,0.8547413450461989,0.37133656440180407,0.07121255952895132,0.13152071046861863,0.2866267423378864,0.3381820966613467,0.4267832931174865,-0.20429338782185832,0.4141595289269492,0.912703783741804,0.9686470958452248,0.9845603860145548,0.9846111597363645,0.5492826899567581,0.7108570068057747,0.8273550861757636,0.9114511607898574,0.9604029175259307,0.9846111597363645,0.9964327116765157,1.0,0.9970929037174645,0.988229345371711,0.9854713893409549,0.4645534641117193,0.6915151718169316,0.572800318730649,0.42894209209270684,-0.19148511862634682,0.41614707061577677,-0.18722908686691836,0.33706203597314793,0.17596279353358318,0.2656307644778969,0.33839409405326665,0.38509768100726655,0.41233094739113213,0.4025324750690625,0.3744001910601448,0.33839409405326665,0.30419300902549545,0.27161399178394874,0.24382683230698543,0.21413948528791008,0.183928146300773,-0.09502411417126937,-0.0950241141712695,-0.12131982148624977,0.16808520470535473,0.3465773360108477,0.35590458328927005,0.41613831867432105,0.429793812103701,0.6481985662734837,-0.20198803389327183,0.4267727937572574
sd__veg_height_q80,0.7889527360810313,0.6697931750817254,0.6380652364895306,-0.12731704634776986,0.3289667079278738,0.42477721860566053,0.5149623181057847,0.5875400989507795,0.6380652364895306,0.6751061138023472,0.7071981627946499,0.735639261409128,0.7609504145823223,0.8181401540947375,0.3689010627180502,0.08992096368766285,0.14391751640375508,0.2849851644995141,0.31715952751081344,0.39981679225526195,-0.2321574240601628,0.3903796588705077,0.9131861446451676,0.9842590355821087,0.9799243892569549,0.9695444970297395,0.5516790938599972,0.687104383659909,0.8026276352544233,0.8883123320468834,0.9403974336466709,0.9695444970297395,0.9873296895012965,0.9970929037174645,1.0,0.9969176663917672,0.9889742132496768,0.4724618787768454,0.6909931235540105,0.5747592833454226,0.43205376023325326,-0.16462163993188472,0.4376840600847987,-0.16419226122155867,0.35529984213434973,0.22745414208354212,0.30842412518958845,0.37253623425688986,0.38965118128735393,0.42534859407356057,0.42326337089223004,0.4019426597484006,0.37253623425688986,0.3437203136829007,0.31521132134759783,0.29042636967031266,0.2631764903171686,0.23563054971113018,-0.06422069307579682,-0.06422069307579699,-0.09439994042712771,0.18213440714207077,0.3364949102631224,0.3600464085207177,0.4110784970955127,0.42777502893683883,0.6449909928891622,-0.23697478808729308,0.41667233705379003
sd__veg_height_q90,0.7520826490151685,0.6333446128936573,0.6001530384407583,-0.14055329839576963,0.31236443523512286,0.4021421798349388,0.4862542123621296,0.5533606927493329,0.6001530384407583,0.6353983173453961,0.6672203933258718,0.6962460910549635,0.7224319120420928,0.7764831376347018,0.3623832434978293,0.1050273515514772,0.15588763885531878,0.27998765999360153,0.29370165279618415,0.36982965966307413,-0.26132177754912134,0.3638609712224391,0.9107735271475198,0.9949540893190412,0.9708760571510804,0.9492682666087227,0.5506904280045546,0.6629151779524318,0.7767020213384993,0.8624444016971335,0.9161521893203478,0.9492682666087227,0.9724777332947757,0.988229345371711,0.9969176663917672,1.0,0.9869621795790724,0.4776349424010346,0.6856965908361441,0.5728087828895072,0.433578072669683,-0.13506796396622098,0.45784589751449606,-0.14038396760045183,0.37294115124052024,0.2796491397989449,0.3505815498146924,0.40435963881631043,0.39358258715507527,0.4369267808687855,0.44179866168776666,0.4270237326068158,0.40435963881631043,0.3812992323512007,0.35739721485376447,0.33611315501932215,0.31208841814912813,0.2884725319173116,-0.03197527166025827,-0.03197527166025837,-0.065963066908409,0.19587147672904237,0.3256039889309586,0.36370736303391266,0.40576077989964193,0.42192889175549564,0.6392375090055666,-0.26989193813170337,0.4043364159224075
sd__veg_height_sd,0.7856578097071615,0.6705621279273196,0.6402179778077561,-0.11879865191204515,0.333920457627381,0.43077769086189327,0.5209784634538386,0.5917364817792455,0.6402179778077561,0.6754045181924433,0.7061830424545024,0.7336606962187694,0.758413491170396,0.8160589476971029,0.38116790282021584,0.07168615938234292,0.1938559392173071,0.2896914066033586,0.2916408055729197,0.38025803064881575,-0.2613685173068827,0.3694887553753891,0.9130036722785713,0.9761818797984685,0.967371965051715,0.9589185618598711,0.5480395970755036,0.6928450579516069,0.8043120773661779,0.8847844409429453,0.9322900418830886,0.9589185618598711,0.9756523116944036,0.9854713893409549,0.9889742132496768,0.9869621795790724,1.0,0.49974955323783826,0.7153964352984885,0.6285203883859114,0.456619864450173,-0.16051717504840418,0.4402952027479525,-0.17155795476515798,0.35081602848854576,0.24516759299803026,0.3286379901031578,0.39936197313844674,0.4292545367008273,0.46522170696660087,0.45923947658861736,0.43260769719551184,0.39936197313844674,0.36795541473034493,0.337598573277728,0.3110362209472106,0.28247457436384166,0.27482795034010093,-0.048838667821558886,-0.04883866782155905,-0.08477839278585014,0.18730872100633103,0.3102122073519764,0.3438973277516781,0.40656109223156445,0.3838016714960228,0.6191393903064376,-0.21349799950912313,0.3693432366874849
sd__veg_height_cv,0.14167879203071207,0.011929617774987418,0.008469299082385707,-0.5083410795611271,-0.30794946971119747,-0.19831581739647686,-0.09725550678353605,-0.03074834160443077,0.008469299082385707,0.034685797770980346,0.060539794790334465,0.08624149102085428,0.11245824121444883,0.285205281458924,0.7744048842187292,0.3726382671965286,0.14083020349418515,0.6815365365286405,-0.5196102822367631,-0.32379512119766524,-0.6262630233926592,-0.3868343832549528,0.27290602006641423,0.4804838291793146,0.4448709981942169,0.45058425907713123,0.8666748751409098,0.23921727852968247,0.3913788121188568,0.4444735674599923,0.45009066110305307,0.45058425907713123,0.4556622417896336,0.4645534641117193,0.4724618787768454,0.4776349424010346,0.49974955323783826,1.0,0.7035860686247739,0.5306174271806148,0.9563492450509989,0.6080690950544969,0.7339026840771308,0.4895237953821626,0.6709641243702748,0.5183866092937227,0.6758567120715473,0.7067982638628179,0.85498602140521,0.8653926680887994,0.8187368909754459,0.7578561782548952,0.7067982638628179,0.6666401797443126,0.6285448175925423,0.5951092021354913,0.5573771008489184,0.45530316202966103,0.6082901480718214,0.6082901480718212,0.6037779228342474,0.3420711732067794,-0.14093932878730456,-0.02986443344014194,0.031948309442898365,-0.28099217878627725,0.12815227790864658,-0.2835879056237683,0.18655596833355048
sd__veg_height_skew,0.5080797250253999,0.443709562415978,0.4312831273934693,-0.023886750446026797,0.24209823317384047,0.31127328050686176,0.3726646368774911,0.4122297931931046,0.4312831273934693,0.4407631084941728,0.45301228705427915,0.468821584600048,0.4870210790171688,0.5396173595518218,0.36373397263036744,-0.048914459404329494,0.5336342483286279,0.22473490314578223,-0.0168154109347376,0.014238944738867098,-0.4706540614936395,0.009436108922175139,0.5684927580205544,0.6730155416068068,0.7060423257165603,0.6934442123195425,0.7379360326623621,0.6082011938818684,0.6733729928257381,0.6991332956881562,0.6990316760017017,0.6934442123195425,0.6913368193060074,0.6915151718169316,0.6909931235540105,0.6856965908361441,0.7153964352984885,0.7035860686247739,1.0,0.8870652630683373,0.7056022436124778,0.1747795576577753,0.5401219472876146,0.09991917673739094,0.4938066401406215,0.23860436434196458,0.3520602920247519,0.38956111429952983,0.5180114778113128,0.5288502682942681,0.4910521732702781,0.4362287423947826,0.38956111429952983,0.3581164333547092,0.3300068551663597,0.3051630879302685,0.2758433452992348,0.30901277841399255,0.22276111739991858,0.22276111739991838,0.19673025998608698,0.12388391597420614,0.18687396642971263,0.07614331496289052,0.2650132416177664,0.02016110717250257,0.3327974517967686,-0.10451863026656323,0.2822815713624134
sd__veg_height_kurt,0.5350711866441737,0.5268412353412545,0.5143199557277455,0.18303868007051646,0.4573100868082172,0.5040228737258431,0.5259298918902959,0.5256147798287879,0.5143199557277455,0.5030892354916883,0.5015621584019766,0.5079683958855936,0.5192019818107011,0.4928568679416419,0.15575319775999,-0.2882487217815598,0.7754688275163508,0.006491986025352548,0.10979147119890491,0.16396095646781067,-0.2822951434899198,0.17616165763562386,0.5458439862677579,0.5655055895971353,0.610050413682702,0.5755560224830928,0.45198300009896564,0.6551973626232388,0.6381060104081395,0.6152094769222001,0.590410926748736,0.5755560224830928,0.5712214002861831,0.572800318730649,0.5747592833454226,0.5728087828895072,0.6285203883859114,0.5306174271806148,0.8870652630683373,1.0,0.4941593337621915,0.01087713223882223,0.4107973537879975,-0.04551231162668162,0.3870005307685469,0.09148084940788156,0.18110693624320592,0.22131691607026074,0.37497697997979246,0.3604285202413953,0.31591794194083084,0.2624269292285684,0.22131691607026074,0.19518721798887329,0.17194631245437345,0.15008236829454735,0.12525629887204234,0.2201936775087367,0.05643284342567759,0.05643284342567742,0.03348566470219488,0.025319899281921764,0.14331623876476227,-0.007142715258594785,0.2596205322550332,0.009470871401211157,0.24823854155653005,0.09049303452345017,0.12670495634789733
sd__veg_height_gini,0.13814819324776065,0.0346262448598911,0.04109217695245532,-0.40861087214741004,-0.2737254572227035,-0.15611933581117726,-0.054701920363330964,0.0079437793195853,0.04109217695245532,0.060456840824213515,0.07918309022498886,0.09805743185812854,0.117596372392317,0.27664813060640076,0.6879033625450763,0.2748350234702419,0.13531186102820458,0.6038435084634787,-0.518544218016916,-0.33933850237580954,-0.6215529490764559,-0.40180784592157875,0.24211080261596887,0.4338731071786215,0.43166195673691415,0.43254699238366645,0.9324182680304609,0.300075616379942,0.4319586961583154,0.4610914446924925,0.4467052837065153,0.43254699238366645,0.4275216202511939,0.42894209209270684,0.43205376023325326,0.433578072669683,0.456619864450173,0.9563492450509989,0.7056022436124778,0.4941593337621915,1.0,0.6235969028664154,0.7195603310480875,0.5207595915700238,0.6815004204583363,0.46193910435946134,0.6046686516027435,0.6081918461443128,0.7681884648292621,0.7766440771594918,0.7243992931789754,0.6586648171256987,0.6081918461443128,0.5732694672030378,0.5428243087181424,0.5181045275905077,0.48931991974797134,0.40647833275333534,0.611412096114922,0.6114120961149219,0.6216922485673991,0.2935798661274123,-0.07807710202783189,-0.01850627903218445,0.03262791560685579,-0.28632146512816375,0.12512278544321012,-0.27794669591972465,0.2460515178620982
sd__canopy_cover_gt1m,-0.5242029477615066,-0.5665654417057994,-0.5519723346393918,-0.4507116217957019,-0.5798326078792528,-0.5623026637370998,-0.5459020599211722,-0.5453685446144142,-0.5519723346393918,-0.5569218180837481,-0.5550660657688076,-0.5481293481658183,-0.5376632418998948,-0.41840098978432494,0.40332566865639413,0.39076611152195423,0.012246039400467276,0.3936101229833348,-0.8066347150888429,-0.7523175201764107,-0.6097432823715631,-0.7872184488019676,-0.34974751666199444,-0.09460559397442243,-0.19383557183919908,-0.2290613833302206,0.512660544503408,-0.3037167575821038,-0.22513566356430706,-0.21574984849989715,-0.2284389576234944,-0.2290613833302206,-0.21525265122617024,-0.19148511862634682,-0.16462163993188472,-0.13506796396622098,-0.16051717504840418,0.6080690950544969,0.1747795576577753,0.01087713223882223,0.6235969028664154,1.0,0.6394508981027635,0.8405759433439164,0.6634174770461102,0.6022746839201337,0.6254972392694953,0.526327188875985,0.4655522228129034,0.5100915078869585,0.517085056459943,0.5138517527168077,0.526327188875985,0.5441734066657445,0.5614281739985902,0.5752025315724608,0.5850047786499034,0.5017971329699173,0.8546868915329155,0.8546868915329155,0.8729315197377495,0.1930696195469822,-0.4100310560869725,-0.23115295154315463,-0.2591958002699299,-0.5632665859325424,-0.2675539887919203,-0.29393041690025656,-0.00721096117654161
sd__fhd,0.14474666770231517,0.08226428242712924,0.081000263405506,-0.2565576591471596,-0.08429089026162398,-0.008114188204149412,0.047104216903341836,0.07250971741003971,0.081000263405506,0.0855096471511656,0.09532559065481029,0.10917943492945936,0.12486242077209311,0.199387242638525,0.42781087903746756,0.166582435980945,0.2011600675844186,0.35892370027387394,-0.3859754854414271,-0.18385273437972594,-0.4737064113119951,-0.22847905851904973,0.29063160212788897,0.48370360210177693,0.42556427889114545,0.37891748124959873,0.6701365696086633,0.2609912781455609,0.34379250654988014,0.37061277895647643,0.3727135032503057,0.37891748124959873,0.394850019613351,0.41614707061577677,0.4376840600847987,0.45784589751449606,0.4402952027479525,0.7339026840771308,0.5401219472876146,0.4107973537879975,0.7195603310480875,0.6394508981027635,1.0,0.710484725529594,0.9702454553748201,0.5022711848967975,0.561247965638171,0.5156696010680022,0.522733674999153,0.5505384063447551,0.5412092559745229,0.5233461230496902,0.5156696010680022,0.5153772396754921,0.513426680339786,0.5119970023849272,0.5045475321472938,0.4391549584456998,0.6571083174298368,0.6571083174298369,0.672233787985025,0.12039126969548139,-0.11625211716294115,-0.09764824939250435,0.06457681987415287,-0.12986944606414091,0.1894744194969751,-0.22667884846092756,0.2721550093080256
sd__vci,-0.438500060307878,-0.4589620042871456,-0.44607295718116186,-0.3170366752037912,-0.4362074077003469,-0.4301568639718381,-0.42660585110234317,-0.4343389859147692,-0.44607295718116186,-0.45505543395149883,-0.4570027041152264,-0.4537423983923954,-0.44747111152089303,-0.36797494923592755,0.2793276794498669,0.3015658178962266,0.009855516102654234,0.2739884277289792,-0.7428199172614754,-0.6462690829126064,-0.4160245907890248,-0.6842281942709861,-0.37610420176950615,-0.10710810663770891,-0.18650735885257855,-0.220495492380643,0.4634497888279029,-0.26226745690049535,-0.2132715125996862,-0.21060422488691946,-0.2207556899638484,-0.220495492380643,-0.20742211472493896,-0.18722908686691836,-0.16419226122155867,-0.14038396760045183,-0.17155795476515798,0.4895237953821626,0.09991917673739094,-0.04551231162668162,0.5207595915700238,0.8405759433439164,0.710484725529594,1.0,0.7322068930688785,0.440030815100017,0.455108097752738,0.35288001628828775,0.30282031101566564,0.334034852696269,0.336913151204745,0.33840334410374084,0.35288001628828775,0.3732658681715757,0.38903819980407867,0.40460729182127897,0.41383185776108,0.3071099502990131,0.8595449052893543,0.8595449052893543,0.9056614050856486,0.0053103531493281135,-0.36196840256900503,-0.3426877090913671,-0.38145953715489717,-0.4602493199305362,-0.2684189626164776,-0.1611064017528474,0.16188304246486987
sd__shann_capture,0.12247583303255183,0.09271255067836455,0.09800559187195791,-0.1361938161171627,-0.017398767102475236,0.05338498141482327,0.0948410826367668,0.10431272651502539,0.09800559187195791,0.09051421819595969,0.09102762446985654,0.09793624271302052,0.1081123133059191,0.1518056896602613,0.3089317253807436,0.040084278964859256,0.2669489229179651,0.2413425800250604,-0.37333296160084634,-0.16464979476956837,-0.392673592742635,-0.20800839817142858,0.2208632459583304,0.3976658914818119,0.3706166672261199,0.3144505840015232,0.6279781181029328,0.2901963751592413,0.34113712633434795,0.34041785046923567,0.32223990687842,0.3144505840015232,0.32138857824886236,0.33706203597314793,0.35529984213434973,0.37294115124052024,0.35081602848854576,0.6709641243702748,0.4938066401406215,0.3870005307685469,0.6815004204583363,0.6634174770461102,0.9702454553748201,0.7322068930688785,1.0,0.40768456706225625,0.4582174485422016,0.3889210405015028,0.42388169981618257,0.4371089336129008,0.41780301234597056,0.3955986526340224,0.3889210405015028,0.39297186167438725,0.3969737034196878,0.4019558852767188,0.4007238706287442,0.34562275138112075,0.6243694393584552,0.6243694393584551,0.6755008907548046,0.00017154753631540528,-0.15696022431535286,-0.1487387517014087,0.01605141530112822,-0.19107671761506553,0.1287895109162438,-0.12792723705063777,0.2764222152519689
cv__chm,-0.31082259643120513,-0.40772559754718785,-0.4237655612466685,-0.6069028480431156,-0.4639526414952882,-0.46891660432803045,-0.45556524310428864,-0.439238344473026,-0.4237655612466685,-0.40652846895419004,-0.3848917325004802,-0.3618911437667975,-0.3390719066097352,-0.22599743172717912,0.46772753077287327,0.6232755982820248,-0.06549942700051044,0.46689518216389564,-0.5984484282641145,-0.5960942346129717,-0.8133591084601298,-0.5868850571389648,0.13452444751176876,0.340825529700116,0.11918323543021002,0.06348716585118354,0.476708586082987,-0.25624964888350554,-0.1396352112420027,-0.05433605780392545,0.007074861158244492,0.06348716585118354,0.11951123269084536,0.17596279353358318,0.22745414208354212,0.2796491397989449,0.24516759299803026,0.5183866092937227,0.23860436434196458,0.09148084940788156,0.46193910435946134,0.6022746839201337,0.5022711848967975,0.440030815100017,0.40768456706225625,1.0,0.9583545730061228,0.8906571907411852,0.47485405041931994,0.6285137425601711,0.7485229549330257,0.8287178779368932,0.8906571907411852,0.9341467286534931,0.9651382418839217,0.9837507752758079,0.9953934077101396,0.9584069028521978,0.7366929761994215,0.7366929761994215,0.6565144607175302,0.42000159219461836,-0.1993931879310144,0.10503565824656412,0.0006720114396691595,-0.11793983118074186,0.06886158133562828,-0.6877998793531844,-0.11112480886356219
cv__veg_height_mean,-0.23129832142715043,-0.3565543795072084,-0.3734179436253617,-0.6900720846604493,-0.49781323667268634,-0.47706598081844404,-0.4386471091236273,-0.4025791406142676,-0.3734179436253617,-0.34741602959644646,-0.31941552195407785,-0.29137958804511765,-0.2639064024979074,-0.1152711690238985,0.6360499925750517,0.6662725907475442,-0.0735572467380908,0.6179445756208009,-0.6273318076830285,-0.5640635235636766,-0.8002092392434699,-0.579276496884803,0.16503834722645247,0.39870518402741983,0.20651915112178815,0.16983072970096358,0.5972919993255922,-0.18184061470964155,-0.03723936520062388,0.05790649714549205,0.11878809200158276,0.16983072970096358,0.2178971793648941,0.2656307644778969,0.30842412518958845,0.3505815498146924,0.3286379901031578,0.6758567120715473,0.3520602920247519,0.18110693624320592,0.6046686516027435,0.6254972392694953,0.561247965638171,0.455108097752738,0.4582174485422016,0.9583545730061228,1.0,0.9693534230779298,0.6495647638265815,0.7937441210712693,0.8893337962691228,0.9398077278670849,0.9693534230779298,0.9841940204449682,0.9884791648370771,0.985252816494134,0.9740664761376682,0.8917225510501832,0.7356861336029493,0.7356861336029491,0.6669204339182315,0.4605538035031215,-0.1942929205885649,0.09953658313966277,0.011318944764123753,-0.1628502071455554,0.10687614039524995,-0.6458985571963297,-0.03324232145189431
cv__veg_height_median,-0.13299119091663825,-0.2875919115281007,-0.31090476132698874,-0.755701199293076,-0.499884592306381,-0.4699906009138216,-0.41529711501902195,-0.3588396799717612,-0.31090476132698874,-0.2708922312410314,-0.2339157291851306,-0.20028279866673665,-0.1686967356967409,0.005901779177218217,0.7482137231801402,0.7288901548923464,-0.13065850038251062,0.7237292318973485,-0.560997480004499,-0.47748380892112297,-0.7567327382197274,-0.505236177290977,0.2243487527105747,0.4380828241579587,0.2563575670769885,0.25115799267675115,0.5973897289995633,-0.1656481816900215,-0.0012016668251133486,0.11596490559207946,0.19351511003791486,0.25115799267675115,0.2974386221058705,0.33839409405326665,0.37253623425688986,0.40435963881631043,0.39936197313844674,0.7067982638628179,0.38956111429952983,0.22131691607026074,0.6081918461443128,0.526327188875985,0.5156696010680022,0.35288001628828775,0.3889210405015028,0.8906571907411852,0.9693534230779298,1.0,0.701570252602036,0.8497718076303933,0.9466151957805274,0.9889379946162233,1.0,0.9929777547279794,0.975949489727868,0.9542279135006199,0.925536632249456,0.8248454063309787,0.6491818870003339,0.6491818870003336,0.5728960793581526,0.5136678658102353,-0.17309998978804286,0.13470004644228942,0.06078996791801605,-0.11224996094791338,0.15591604754856508,-0.6262506399026408,-0.04228093676513437
cv__veg_height_q10,0.08328856990390637,-0.054013628693388945,-0.048960807121368514,-0.573772374710811,-0.42444996938374213,-0.299037501777772,-0.17864595514086082,-0.09805824995707542,-0.048960807121368514,-0.017286185846399175,0.009845239252297888,0.034316607667475046,0.05793566002632755,0.25536298533848284,0.8170072149791283,0.3934936584370549,-0.021521159254377017,0.7523653757418319,-0.4832480818668691,-0.27389888023768605,-0.5165288698248814,-0.3461617930446598,0.21455359867442192,0.39652537873989935,0.3500181145577217,0.3773248583742397,0.6456299079875313,0.11073560553924064,0.2991253963838709,0.3669547605642726,0.3772170370048643,0.3773248583742397,0.3793214502598534,0.38509768100726655,0.38965118128735393,0.39358258715507527,0.4292545367008273,0.85498602140521,0.5180114778113128,0.37497697997979246,0.7681884648292621,0.4655522228129034,0.522733674999153,0.30282031101566564,0.42388169981618257,0.47485405041931994,0.6495647638265815,0.701570252602036,1.0,0.9571393125309372,0.8625318005961957,0.7736666633595968,0.7015702526020361,0.6469733952354112,0.6001171208136055,0.5595724478037585,0.5176675079338741,0.39374844488886934,0.45195458484108725,0.45195458484108714,0.42584536252184985,0.44238680156828525,-0.17073875674288477,-0.001474716686856721,0.017047593236754637,-0.30557808382030344,0.03359757339424226,-0.2566664457264518,0.07392987484732129
cv__veg_height_q20,0.03164859298337498,-0.12223114743713706,-0.1282911736227875,-0.6639559733145938,-0.46254292844448247,-0.3674186864455656,-0.2629732357169794,-0.18301651701453703,-0.1282911736227875,-0.08990977868815017,-0.056587045575756584,-0.026856844352069024,0.00135956677503184,0.20477006679605195,0.852273058326333,0.5318205107156494,-0.06089086679781469,0.7944303614974254,-0.5249487146617986,-0.3600058227266538,-0.6331535343008712,-0.4223755330043875,0.24153331511941187,0.4478574117881801,0.3587714144021848,0.38077938238636316,0.6888075859587546,0.04049851316150721,0.23412593333164303,0.32631167310469505,0.36175496029623005,0.38077938238636316,0.39626225863578063,0.41233094739113213,0.42534859407356057,0.4369267808687855,0.46522170696660087,0.8653926680887994,0.5288502682942681,0.3604285202413953,0.7766440771594918,0.5100915078869585,0.5505384063447551,0.334034852696269,0.4371089336129008,0.6285137425601711,0.7937441210712693,0.8497718076303933,0.9571393125309372,1.0,0.9666240837205111,0.9082345789720015,0.8497718076303935,0.8004945083413475,0.7557537551748683,0.7156736754153189,0.6729021020159365,0.5475955420576788,0.5395920036028091,0.5395920036028089,0.4972367547213802,0.47480096621867524,-0.15595051099295937,0.0755769413668367,0.05220180831720888,-0.2706401487760708,0.0943154862982888,-0.38640287007985186,0.061244923571343854
