,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
56,EPO_Y_37_P2,EPO_Y_37,16.441563555555557,27.688,5.508711545559716,0.3350479123804705,0.5150082673946159,2.0913347876014137,0.5887752519514755,0.616574935388658,-0.0817315006309633,0.133014434764027,0.1127635753665761,0.6210724846262806,0.8341830326101691,0.5632808743002826,0.7104196790177244,0.3007524379019518,0.2687908071341138,0.2922028505297029,0.2128483350253152,0.2502952242350167,0.9082513738537844,0.1146792465423018,EPO_Y_37,EPO,2002.0,23.0,377.0918094,5.827362739,EP
57,EPO_Y_37_P3,EPO_Y_37,19.260493967093236,30.707,5.371343035089405,0.2788787787201305,0.5097429746927514,2.222438852316497,0.6209312016658313,0.5855669521349296,-0.2946907973390901,0.1346190357010079,0.100758595229013,0.6412603021831941,0.8657208814243512,0.4731737040852614,0.7012284835722957,0.3513848705441527,0.2359404670893003,0.2860623682065291,0.2059255969225229,0.2446554272149219,0.8949657748068947,0.1146972618433513,EPO_Y_37,EPO,2002.0,23.0,377.0918094,5.827362739,EP
58,EPO_Y_37_P4,EPO_Y_37,23.45934215885947,32.44,5.482339669295045,0.2336953710027468,0.5427643862166753,2.362174419722142,0.5856745779013838,0.5259799809417028,-0.5078698943846012,0.129694044162254,0.093568537611748,0.6698618599070386,0.7773338513595085,0.3347485374774412,0.749703014372138,0.4433764114191452,0.2828975266654863,0.2724631156207014,0.1718209118679136,0.2421971982201842,0.9088661983588084,0.0873951230171002,EPO_Y_37,EPO,2002.0,23.0,377.0918094,5.827362739,EP
59,EPO_Y_37_P5,EPO_Y_37,23.763346415698837,32.409,5.644796059416412,0.2375421357190364,0.5163770442992276,2.3542411794886777,0.6456236467024126,0.5734095899593797,-0.5333381798530346,0.1301043695840518,0.1013609168269313,0.6676121636045517,0.6567464918871949,0.2553465874399309,0.6757303147522497,0.4055252260024098,0.3137724411384963,0.2159851082468732,0.1815970498579876,0.2259965257508743,0.857302316680054,0.1150295017674965,EPO_Y_37,EPO,2002.0,23.0,377.0918094,5.827362739,EP
60,EPY_O_01_P1,EPY_O_01,23.651354058721935,29.535,3.293571914868041,0.1392551101594738,0.7272569425432429,2.091581458246341,0.4056479988425074,0.2429943542766905,2.51092588405231,0.1289662784946518,0.1303221517405559,0.609082484499219,0.2313188423962132,0.1908647776135511,0.0,0.6421028356764967,0.263857679151126,0.1784772903874653,0.0,0.1706132908370836,0.7114853072947128,0.1559410965838285,EPY_O_01,EPY,2011.0,14.0,409.6084246,7.213790656,EP
61,EPY_O_01_P2,EPY_O_01,24.11353020637899,30.104,3.682658758205512,0.1527216764483245,0.7266013464718469,2.0880474345181237,0.3978079535105798,0.2527292572136854,2.3498059023032085,0.1351422352632777,0.1438629310510086,0.6024831357840439,0.240936710176198,0.1844126685245286,0.0,0.6417183734971463,0.2999014241655172,0.1843744814312463,0.0,0.1844548143721401,0.7072445835460569,0.173007840141752,EPY_O_01,EPY,2011.0,14.0,409.6084246,7.213790656,EP
62,EPY_O_01_P5,EPY_O_01,24.053105799026117,29.0,3.1179174510226826,0.129626397400577,0.7540634124153704,2.0728226307937856,0.358133440750464,0.2036485774439918,3.031745088063244,0.1195660731668963,0.1357720246654173,0.6094390881192561,0.2443951761353945,0.1661237837406117,0.0,0.6824616003949998,0.3042693775284401,0.1775048408195534,0.0,0.1737944864595951,0.7342107151056074,0.1628198210768983,EPY_O_01,EPY,2011.0,14.0,409.6084246,7.213790656,EP
63,EPY_O_01_P3,EPY_O_01,24.687171469740637,31.558,3.644755685318368,0.1476376380253116,0.7095209957043801,2.128798994590903,0.4362432047139771,0.2738625646685066,2.031585925044072,0.1398079461733892,0.1337069586059172,0.6088358046330258,0.2927875653323338,0.2057986903532674,0.0,0.6462557271136258,0.3065956963774882,0.1973352784660651,0.0,0.183840474333602,0.720692297824432,0.1645479735312627,EPY_O_01,EPY,2011.0,14.0,409.6084246,7.213790656,EP
64,EPY_O_01_P4,EPY_O_01,24.99843683839097,31.36,3.0032225782212785,0.1201364148341117,0.7457888603530691,2.1336979088111336,0.376823518022522,0.2075905429270503,3.1535558165172017,0.1195077074749013,0.1210682218144297,0.6102368924711358,0.2294238514200091,0.192642813769423,0.0,0.6838107882079713,0.2657121188211837,0.1823518935606281,0.0,0.1674286983818428,0.7457994967967817,0.1500474385764167,EPY_O_01,EPY,2011.0,14.0,409.6084246,7.213790656,EP
65,EPY_O_07_P1,EPY_O_07,19.57268409680208,27.746,3.2591883569267464,0.1665171900188822,0.6341239501824953,2.3831016954358684,0.4482848530043622,0.2907258105236716,-0.2508899320147527,0.1057883103622534,0.1095810589009203,0.7077197299428962,0.1171201204507603,0.1301674190364946,0.0,0.6932298456644833,0.1550573136122831,0.128364962331535,0.0,0.115195726314706,0.7340598360369615,0.1092310052127373,EPY_O_07,EPY,2011.0,14.0,602.9787704,2.841855853,EP
66,EPY_O_07_P2,EPY_O_07,14.9227982832618,21.466,2.9658226205929927,0.198744401974502,0.6087374992706703,2.168927167050756,0.4770107689885072,0.3419162956396248,-0.5812152858097793,0.1130222772925309,0.1332983647077535,0.691733748393483,0.1438509906199536,0.1470644701945895,0.0,0.6327971282573105,0.2272477823472991,0.1315452994489898,0.0,0.1447454617700989,0.6867785260745702,0.1388250770257182,EPY_O_07,EPY,2011.0,14.0,602.9787704,2.841855853,EP
67,EPY_O_07_P3,EPY_O_07,16.80583904682274,26.681,4.451189042744037,0.2648596734945861,0.6186773213731634,2.202872234968367,0.4641749923141303,0.4074411354343507,-0.2629141617750425,0.1282451540479326,0.1395207762353547,0.6541962293159183,0.135592457769289,0.1348634768887432,0.0,0.6479713936595697,0.2472131894185672,0.1299010721935556,0.0,0.1660725769777715,0.697666751656307,0.1495023313052204,EPY_O_07,EPY,2011.0,14.0,602.9787704,2.841855853,EP
68,EPY_O_07_P4,EPY_O_07,22.586650082236844,29.517,3.125776718948227,0.1383904522170146,0.6347061683054084,2.468280879421663,0.448642208995221,0.282631495887092,-0.1386333163696761,0.1080137659307646,0.0983783222784001,0.7187798708736686,0.1216906210084269,0.1065660041830346,0.0,0.7231913068044866,0.200356123286452,0.1134937211917018,0.0,0.0988562625670595,0.7541165575287305,0.0916268380091063,EPY_O_07,EPY,2011.0,14.0,602.9787704,2.841855853,EP
69,EPY_O_07_P5,EPY_O_07,21.1682204243078,29.293,4.242219727673715,0.2004051187412195,0.6209490971334736,2.411024724823305,0.4606705863365457,0.3679816095115421,-0.1048539108375107,0.124671695370652,0.1077163269773825,0.7021064963999443,0.1474172860891837,0.1047072873204525,0.0,0.7144199885392288,0.2316534688264728,0.1171358611618341,0.0,0.1231911834958125,0.7469638522209799,0.1113378477350378,EPY_O_07,EPY,2011.0,14.0,602.9787704,2.841855853,EP
70,EPY_O_09_P1,EPY_O_09,16.02471002710027,23.139,3.3682884386955276,0.2101934096154769,0.7200120175706907,1.730156235704695,0.4042831391678445,0.3299724689456058,1.6052922906541158,0.1452274083828256,0.1082684193128561,0.5310328332859506,0.1990916471749463,0.2980379205091166,0.0,0.5508334945416808,0.2342325187453164,0.2421765771000673,0.0,0.2351581463245493,0.697141511822098,0.1657067016718819,EPY_O_09,EPY,2012.0,13.0,387.7080181,7.718757714,EP
71,EPY_O_09_P2,EPY_O_09,15.902975,22.041,3.881736376851859,0.2440886926409592,0.7223813490273642,1.680946821641131,0.4063560326675967,0.3634946262961401,1.4967097449594362,0.1523759450240236,0.1240611567771335,0.528923332131569,0.1756117950772837,0.2793265183780375,0.0,0.5144126431286115,0.2379142091841546,0.2216714590091505,0.0,0.2451299143231694,0.6648285712101794,0.1762717811246315,EPY_O_09,EPY,2012.0,13.0,387.7080181,7.718757714,EP
72,EPY_O_09_P3,EPY_O_09,16.27026149540184,21.355,2.9836295377116575,0.1833793229786051,0.7622333872793493,1.593123065205185,0.3345543543486285,0.2969772259898566,1.9491757514814567,0.1430767200463673,0.1179737149264161,0.508093128385214,0.101239140244586,0.2186662024824251,0.0,0.5156892947156613,0.2072391405299878,0.2033906104219991,0.0,0.212521423747524,0.6362731937528976,0.1617844725282303,EPY_O_09,EPY,2012.0,13.0,387.7080181,7.718757714,EP
73,EPY_O_09_P4,EPY_O_09,16.210872762645913,22.18,3.9613980193194727,0.2443667331994344,0.7388944780860947,1.545751901395691,0.386344739797043,0.3646283161405176,1.621965657459188,0.1605540220625171,0.1456348122355773,0.4863831715608341,0.1118233812391401,0.2192060926821648,0.0,0.46197306727115,0.2081378248814703,0.1971697699508761,0.0,0.2324750928355012,0.5886372147405758,0.1998501947292231,EPY_O_09,EPY,2012.0,13.0,387.7080181,7.718757714,EP
74,EPY_O_09_P5,EPY_O_09,16.166683605832965,23.06,4.890433855266432,0.3025007462570712,0.7572437186668417,1.43747365754168,0.3681611896186513,0.4056397850714932,1.7709582346643364,0.1670990864017385,0.1756290215371456,0.4465763004699127,0.1126905888666503,0.1573050565027045,0.0,0.44933595417615,0.2046121881778437,0.1972257507036488,0.0,0.2537260674515154,0.5368242834742009,0.2470794125208252,EPY_O_09,EPY,2012.0,13.0,387.7080181,7.718757714,EP
75,EPY_Y_03_P1,EPY_Y_03,8.387662263320124,14.782,3.171223393227926,0.378081912894362,0.6712720128323673,1.4092092447861564,0.3819759613859775,0.4981512713595485,0.2618374111922654,0.1602737408343576,0.1749680638257298,0.5082647972569673,0.2082357475773849,0.314087123274509,0.0,0.3023226160101139,0.3473927485938085,0.2850599704597339,0.0,0.255553434648144,0.5524831548219461,0.2292213599814666,EPY_Y_03,EPY,2017.0,8.0,577.9202269,5.539975632,EP
76,EPY_Y_03_P2,EPY_Y_03,7.923499566724436,14.689,3.2818010247074763,0.4141858022545672,0.6776124992578372,1.275113342265952,0.3803224394635924,0.5335979092819685,0.3597600417826773,0.1662648162859417,0.2125516063647749,0.4598999238646101,0.1442941406370135,0.2773810285896779,0.0,0.2789931697880874,0.2832636017336906,0.2613673891430479,0.0,0.2606462309567491,0.493720593723016,0.2639983097705553,EPY_Y_03,EPY,2017.0,8.0,577.9202269,5.539975632,EP
77,EPY_Y_03_P3,EPY_Y_03,7.158849815346739,13.769,3.486458634727648,0.4870137975591518,0.6690217755368132,1.2457573307152598,0.3912905766159723,0.6042868843792979,0.3213446817071576,0.170938034395001,0.2057578459458633,0.4493119807934945,0.206170793505176,0.2976502870711016,0.0,0.2445278530211131,0.3313006773947589,0.2746879653043769,0.0,0.2583583970364268,0.4884950544020697,0.2692735702341463,EPY_Y_03,EPY,2017.0,8.0,577.9202269,5.539975632,EP
78,EPY_Y_03_P4,EPY_Y_03,9.202684528954192,16.002,3.5569827275842676,0.3865157733477677,0.6837072291938063,1.418728234952968,0.3701133691711354,0.4967743075220864,0.4009848103992245,0.163023386063199,0.1828059291354942,0.4908462833810788,0.2209587120591044,0.2905569991490209,0.0,0.3443614685029443,0.3560407568876229,0.3129623140793841,0.0,0.2664672709738908,0.571139880901702,0.2442331340193618,EPY_Y_03,EPY,2017.0,8.0,577.9202269,5.539975632,EP
79,EPY_Y_03_P5,EPY_Y_03,9.098393881453154,16.118000000000002,3.9844907739205246,0.4379334227376997,0.6516118120453859,1.427016024860332,0.4301048719262799,0.5671403653258325,0.5010386432405728,0.1660581388079604,0.2064982557991369,0.493713661905908,0.2830233959883464,0.3028908745710664,0.0,0.3398278828712228,0.370663326583717,0.2980643732613173,0.0,0.2816603624402486,0.5636455989108,0.2686324303277522,EPY_Y_03,EPY,2017.0,8.0,577.9202269,5.539975632,EP
80,EPY_Y_04_P1,EPY_Y_04,3.714313570487484,9.242,2.465678899198528,0.6638316481381299,0.489247874723892,1.1771132187851046,0.6848790371832777,0.8796705422422231,-0.2607916543779833,0.1614979861932949,0.2377735909805518,0.4908943406070442,0.3721010504149162,0.2118814845055129,0.0,0.1929848625094293,0.2616408023965834,0.1874440095730129,0.0,0.2329566389868979,0.340505257244968,0.2862858694855392,EPY_Y_04,EPY,2020.0,5.0,470.3689424,16.95591156,EP
81,EPY_Y_04_P2,EPY_Y_04,5.327196472518458,10.895,2.62827350206889,0.4933689822831635,0.4745539464389668,1.4561111001898368,0.6889194606417968,0.73435544225479,-0.2435805191588332,0.1459064794999789,0.2108756664730373,0.5859822139854087,0.3999944710312562,0.2644065669811902,0.0,0.295631450038795,0.2636612199682464,0.1880071084935662,0.0,0.2574548407423371,0.4640557502034503,0.2752922339839954,EPY_Y_04,EPY,2020.0,5.0,470.3689424,16.95591156,EP
82,EPY_Y_04_P3,EPY_Y_04,3.6101095833333336,9.803,2.732625390701799,0.7569369648271661,0.4509489765493831,1.154888351625094,0.7785356325870011,1.053131541636485,-0.1455525523317932,0.1676297478625097,0.2406432671235223,0.4816258511062189,0.3806900061558863,0.1951067288218944,0.0,0.1629642318250075,0.2330135338349254,0.193855039192512,0.0,0.2202443781045655,0.3024033225084109,0.286042228767792,EPY_Y_04,EPY,2020.0,5.0,470.3689424,16.95591156,EP
83,EPY_Y_04_P4,EPY_Y_04,2.131990674955595,9.189,2.097741954916216,0.983935802139429,0.4884531337792798,0.8806650911990735,0.6787537649977042,1.222227216971301,-0.2417549204282801,0.1683480489783594,0.1982389384511158,0.3672658690266016,0.4825033002646937,0.1473576924146211,0.0,0.0718057762823909,0.2748341956132173,0.1998758291765774,0.0,0.1665307477319949,0.1874368617591831,0.2564740216038669,EPY_Y_04,EPY,2020.0,5.0,470.3689424,16.95591156,EP
84,EPY_Y_04_P5,EPY_Y_04,2.268217616580311,9.412,1.9038695578784384,0.8393681205724943,0.4929527923224037,0.939136728242957,0.6671625373980536,1.0258285164920633,-0.2122431037047366,0.1684235451329413,0.1919814618788328,0.3916504356535029,0.4630377869216287,0.1882223067470958,0.0,0.0671922037538665,0.2747870723115787,0.2072667022329631,0.0,0.1508986638740388,0.2240522258540073,0.2537657191629654,EPY_Y_04,EPY,2020.0,5.0,470.3689424,16.95591156,EP
85,EPY_Y_05_P1,EPY_Y_05,7.636834003215434,12.224,1.7588774011842998,0.2303149970843594,0.5524210170197802,1.8727707352202028,0.4187928028208398,0.2806877904202171,-0.2699998735930177,0.0798463825308865,0.1121464108965389,0.7096362455654684,0.1620770096392511,0.0,0.0,0.7411982735421239,0.1686631918205218,0.0,0.0,0.1183175667128246,0.7411982735421239,0.1183175667128246,EPY_Y_05,EPY,2020.0,5.0,334.7840411,8.611865997,EP
86,EPY_Y_05_P2,EPY_Y_05,6.496426772975242,11.352,1.9867167293191024,0.3058168434351833,0.5411048840089249,1.7194698094140983,0.429920870457296,0.3687087347698464,-0.0873887665247796,0.0902489303722643,0.1299194337825776,0.6515469710030042,0.1714887697606839,0.0,0.0,0.7019798528231468,0.1620050668931969,0.0,0.0,0.1464509494807285,0.7019798528231468,0.1464509494807285,EPY_Y_05,EPY,2020.0,5.0,334.7840411,8.611865997,EP
87,EPY_Y_05_P3,EPY_Y_05,5.642729752412925,10.324,1.812531397324313,0.3212153473324226,0.5314014909190685,1.6065055974294562,0.4489335758826879,0.369085506503355,0.0130000289292107,0.1024476509714372,0.1475838729606114,0.6465054120107552,0.1827670477302882,0.0,0.0,0.656103395056958,0.170981861830458,0.0,0.0,0.1599052684506118,0.656103395056958,0.1599052684506118,EPY_Y_05,EPY,2020.0,5.0,334.7840411,8.611865997,EP
88,EPY_Y_05_P4,EPY_Y_05,5.158235666271254,10.034,1.6765171288980891,0.3250175520014573,0.5500029509088453,1.5607952694988505,0.4224191075213352,0.36159672807364,-0.1492346670278138,0.0971580788340913,0.1366935185301613,0.6281102228254769,0.1607484650663361,0.0,0.0,0.6560705399071615,0.1518078705095655,0.0,0.0,0.1758826485689732,0.6560705399071615,0.1758826485689732,EPY_Y_05,EPY,2020.0,5.0,334.7840411,8.611865997,EP
89,EPY_Y_05_P5,EPY_Y_05,3.733864120781527,8.937,1.6986903641092614,0.4549416661026518,0.5535403849804902,1.2376711926660742,0.4676470531008752,0.475846224828467,-0.1331282048301113,0.1323992647901442,0.21341751692805,0.5375137693854923,0.2022640313317042,0.0,0.0,0.4804862848206709,0.1716302299744096,0.0,0.0,0.2500251150887107,0.4804862848206709,0.2500251150887107,EPY_Y_05,EPY,2020.0,5.0,334.7840411,8.611865997,EP
90,NRM_31_P1,NRM_31,18.109433054393307,30.218,5.994984683269112,0.3310420964180732,0.6008880491793394,2.11967287546572,0.4447460152561942,0.5087421780484005,-0.1798158846328441,0.1186956090974844,0.1043373413114575,0.6116083091482487,0.2423308528699976,0.4660292785931504,0.6819110129152182,0.2870515736527951,0.3329070064507358,0.2802859738919026,0.237623502655487,0.2572895965911553,0.8832370168220953,0.1090898787606474,NRM_31,NRM,1994.0,31.0,470.8943404,7.143108841,NR
91,NRM_31_P2,NRM_31,22.801498165810713,38.844,5.367419734524498,0.2353976784987127,0.6266740365642662,2.229392329721555,0.4272415301164136,0.4338237827281161,-0.172812048131681,0.1203807368852158,0.0790777720063524,0.6043548881043749,0.2927584890507102,0.210151400812408,0.7227805773565613,0.42666899195513,0.3546461611756443,0.2521777231867857,0.1898272753389082,0.2698751067498852,0.8763587584069039,0.0976066233528909,NRM_31,NRM,1994.0,31.0,470.8943404,7.143108841,NR
92,NRM_31_P3,NRM_31,18.621851286173634,37.006,6.047234147110085,0.3247386124063852,0.6562810617719489,2.0468583238887157,0.3766847821978245,0.4581784758741621,0.5022121254776442,0.1336797953769777,0.0889002327765623,0.5587072148904906,0.2365389701857565,0.2486770249003162,0.7008926390697902,0.2950514202044955,0.3240457550289525,0.2884887463150651,0.1816550005694985,0.3186726631749178,0.8424272312725102,0.1192049809812818,NRM_31,NRM,1994.0,31.0,470.8943404,7.143108841,NR
93,NRM_31_P4,NRM_31,19.49707008995502,34.968,6.157217974346704,0.3158022177659879,0.6814123316777156,2.0422118204364574,0.3556094718887299,0.430128471524394,0.6167453125468579,0.1313565272519568,0.0947130662652594,0.5698900593270774,0.2137513630171348,0.1596999517042595,0.6882156079106977,0.3308947747627275,0.3090178676486917,0.2132610990255306,0.2028387297535186,0.326735006461231,0.8330041146096269,0.1214043868707096,NRM_31,NRM,1994.0,31.0,470.8943404,7.143108841,NR
94,NRM_31_P5,NRM_31,23.67997843450479,39.722,7.077058660762506,0.2988625467010695,0.6057849642835627,2.2628542178941333,0.4589739930654806,0.4868619981116143,0.067972806881174,0.1299957019546348,0.1003824046821074,0.6093470591786181,0.2475875090614634,0.2221191950441902,0.6047126306249805,0.365732873601695,0.3152922121508983,0.2262419182932669,0.2211683016273364,0.2771510160663389,0.8190360248887287,0.1261293933819909,NRM_31,NRM,1994.0,31.0,470.8943404,7.143108841,NR
95,NRM_O_15_P1,NRM_O_15,17.41158323400874,28.208,5.082337613825241,0.2918940538329846,0.578576985102002,2.0469908322682313,0.5560226171184032,0.5060124918703416,-0.694843166987511,0.1243804877998309,0.1206368938253028,0.6018441750263469,0.6584579545008776,0.27258920117471,0.6775208567456241,0.3641600596089574,0.3457274255837986,0.2888286142965087,0.2673462074305474,0.2284744955749892,0.8541528078866927,0.1514325331151546,NRM_O_15,NRM,1991.0,34.0,480.002444,8.955634231,NR
96,NRM_O_15_P2,NRM_O_15,16.345879327398617,27.226,4.419292189061798,0.2703612390955483,0.5514737420188449,2.0462431267179544,0.6046099447454046,0.5066512285179701,-0.7767937675664872,0.122105499509184,0.1190273754192643,0.6016243390490796,0.7224833656070357,0.3145613439647645,0.6256407537979923,0.332450444555768,0.3126359986820496,0.2850785796023967,0.2784545516051631,0.2142985949790673,0.830767703302879,0.1606765976277863,NRM_O_15,NRM,1991.0,34.0,480.002444,8.955634231,NR
97,NRM_O_15_P3,NRM_O_15,18.37503802153432,29.12,4.5314403086393655,0.2466084861064679,0.608079132626783,2.0630732986714237,0.5008231121013282,0.42860496304386,-0.6860901600357225,0.1234551178255867,0.1230395997059787,0.6007807181042593,0.5748068757423932,0.2214327206870536,0.740352354694637,0.4124409767588871,0.3728302723353127,0.2756935766324753,0.2617751814734251,0.2210816737804323,0.881643003800646,0.1422100621398253,NRM_O_15,NRM,1991.0,34.0,480.002444,8.955634231,NR
98,NRM_O_15_P4,NRM_O_15,18.24239938891314,30.461,4.845905863370375,0.2656397198668661,0.5984353792446998,2.0616669181828065,0.5328682428594367,0.4662900512966585,-0.6792076181694419,0.123439786940246,0.1241418507219945,0.5948713277654334,0.6275666363817837,0.2237102173874716,0.681528254008306,0.40984569417499,0.3521730778440746,0.2570348936181301,0.2846853901064076,0.2300640284715004,0.8529021017441399,0.1620197776865469,NRM_O_15,NRM,1991.0,34.0,480.002444,8.955634231,NR
99,NRM_O_15_P5,NRM_O_15,14.596524796447078,26.041,4.5103704928659525,0.3090030370765935,0.6269858397913892,1.9431513388144237,0.4519200521474643,0.4171774981929171,-0.3545876777535445,0.1187700584645558,0.1213222541330399,0.5831428812009664,0.6183308699719067,0.2831568596594074,0.8121401857448268,0.2733270040488747,0.3734976418209315,0.3091976189510612,0.1984096510587184,0.2345451379799793,0.904550991509802,0.1158907116044609,NRM_O_15,NRM,1991.0,34.0,480.002444,8.955634231,NR
100,NRM_O_19_P1,NRM_O_19,21.822119494446575,31.125,3.86222607333669,0.1769867530200067,0.5939248316796395,2.31050735849743,0.5019298296264504,0.3980071105510223,-0.9899214190860856,0.1005431565083213,0.0772750910959862,0.6608043362927473,0.264698738164372,0.3823382752374136,0.6753705182907338,0.3931332995733627,0.3336422667212522,0.2468205013042255,0.20315705314447,0.1994174317115009,0.8819670158265899,0.0829316275050705,NRM_O_19,NRM,1990.0,35.0,599.8467864,5.835121694,NR
101,NRM_O_19_P2,NRM_O_19,22.83924272211721,31.221,3.52987690227928,0.1545531498231767,0.6193284365688299,2.2640507527545357,0.4941684813156097,0.3972170052245884,-0.6289959130211635,0.1245612469488967,0.0935922346197563,0.6475177624969767,0.2476670208119823,0.4086374130269965,0.6217433617127383,0.4577672595697723,0.3345374448794408,0.2789468156901154,0.2539111700099795,0.216901875382849,0.8835283770168434,0.0921641605712132,NRM_O_19,NRM,1990.0,35.0,599.8467864,5.835121694,NR
102,NRM_O_19_P3,NRM_O_19,24.03382655001902,34.28,4.088445670744221,0.1701121401635889,0.652828992057463,2.254039707219105,0.4388681485760528,0.3544887337934793,-0.2757326838506456,0.1210597132674932,0.0963007540922291,0.6290017566337224,0.3101190421595791,0.4085442146591223,0.6810194239194477,0.5130388838973899,0.3783078440603054,0.3363967028754183,0.2496562598543151,0.2339475211217668,0.9110674250096856,0.0898860333243786,NRM_O_19,NRM,1990.0,35.0,599.8467864,5.835121694,NR
103,NRM_O_19_P4,NRM_O_19,25.489046940486165,35.314,3.6711590443246966,0.1440288863250323,0.6172255766911598,2.3117523812956544,0.5113575422974278,0.3636864804701241,-0.7440857739349601,0.1150955292615074,0.09101111390979,0.6402118345589283,0.2555177378265508,0.532807175528828,0.5417520314595246,0.5130003502307996,0.3403411798308723,0.3117663448107839,0.2983154330623529,0.1897831965342488,0.898499888044512,0.0999281427624431,NRM_O_19,NRM,1990.0,35.0,599.8467864,5.835121694,NR
104,NRM_O_19_P5,NRM_O_19,24.717363712725746,34.308,3.5894474295709378,0.1452196711303361,0.63757125059253,2.1946329042186883,0.5042727841997412,0.3518394178590134,-0.2643362908001861,0.124589365175186,0.1055800731198969,0.6124239726117376,0.2691134360679431,0.5195724958341141,0.454311470781344,0.5346330189042402,0.345975482797912,0.3552263507844523,0.3166905695500804,0.1966345413525033,0.8805050835973138,0.1311222786127035,NRM_O_19,NRM,1990.0,35.0,599.8467864,5.835121694,NR
105,NRM_Y_39_P1,NRM_Y_39,16.246179458657767,28.201,4.188632147582014,0.257822595044021,0.5274504197567603,2.0733455034261072,0.6555700696511503,0.5907986663492675,-1.0003632976995074,0.1120859975485242,0.0884427811853795,0.6095928200476471,0.6250926665490883,0.7492011403151027,0.0,0.391957275690756,0.3343365683104183,0.1662165350683975,0.0,0.2062859452379821,0.8479935075897664,0.1084286212387039,NRM_Y_39,NRM,1996.0,29.0,545.8163448,7.344161575,NR
106,NRM_Y_39_P2,NRM_Y_39,16.413005356407087,28.345,5.195998419473107,0.3165781224487789,0.5290865951311611,2.054639119494217,0.6458205225598785,0.6127706501451442,-0.7693818233059107,0.121738013126173,0.1038616805255487,0.6040928793406636,0.677947426230079,0.7305408429675023,0.0,0.3715486609017879,0.3296235675107558,0.1903779654348042,0.0,0.2289668534688923,0.8389819953637313,0.1191969669974269,NRM_Y_39,NRM,1996.0,29.0,545.8163448,7.344161575,NR
107,NRM_Y_39_P3,NRM_Y_39,15.971326761744969,26.061,4.7272416811606535,0.2959830295679313,0.6097060593814115,2.1267050382229384,0.4959237178496106,0.419927799593024,-0.2840125677350524,0.1107755477853984,0.1166425712281822,0.6382276453107371,0.7076242805931213,0.8075947531911448,0.0,0.3957627567513689,0.3206291225995407,0.1607006050311715,0.0,0.2581067592215002,0.8944223276278296,0.0889234135108443,NRM_Y_39,NRM,1996.0,29.0,545.8163448,7.344161575,NR
108,NRM_Y_39_P4,NRM_Y_39,12.019822883457318,25.77,4.822148943288473,0.4011830282395522,0.5958814642784536,1.923986414024757,0.5018155940680692,0.4854324556893061,-0.1778471473143942,0.1189167566319408,0.1260616929215967,0.5837626351808122,0.79630746514881,0.8152215314427902,0.0,0.2437028086069602,0.2853608122377428,0.1704254161990732,0.0,0.2505480654938674,0.8685533504572513,0.1289156170379622,NRM_Y_39,NRM,1996.0,29.0,545.8163448,7.344161575,NR
109,NRM_Y_39_P5,NRM_Y_39,9.53415873763542,21.421,4.024393583309148,0.422102641046151,0.628875201830767,1.7588014395010627,0.4433342452772258,0.4271435236711703,0.3502786365967941,0.1190770480595402,0.1278796220515684,0.546402388657872,0.7711373202038596,0.8509157668434442,0.0,0.1166415196793514,0.2889101649516704,0.156971157989483,0.0,0.1992861717082581,0.8689933908248493,0.1484106585713068,NRM_Y_39,NRM,1996.0,29.0,545.8163448,7.344161575,NR
110,NRM_Y_41_P1,NRM_Y_41,19.674068298969072,31.748,4.40410475591706,0.2238532818424665,0.6242265066226598,2.155120506887314,0.4114180491454442,0.35153819266798,-0.1331640953641598,0.1069671641856339,0.0956734979745657,0.61114582353201,0.2731142959003474,0.1763396149800184,0.7840784895163257,0.3968594577218458,0.3261382137775753,0.2316271364964305,0.1466736446181354,0.2133244614590997,0.9005529140420555,0.0693214408425842,NRM_Y_41,NRM,1999.0,26.0,361.6259372,10.20814353,NR
111,NRM_Y_41_P2,NRM_Y_41,18.873832426127528,32.192,3.927670521445175,0.2081013772278703,0.5871192453552726,2.152317977703194,0.4717913885851006,0.3926641523874807,-0.5759452253054853,0.1030204003729272,0.0888582393740442,0.6103510865320472,0.28880723474221,0.2742549317489949,0.7596135527528711,0.3872335257179232,0.3336881332787171,0.2621952585702404,0.1722463983488456,0.1979413883774027,0.9017698987932328,0.0743402400227029,NRM_Y_41,NRM,1999.0,26.0,361.6259372,10.20814353,NR
112,NRM_Y_41_P3,NRM_Y_41,17.1402859688196,26.719,3.4034187112391097,0.1985625395883341,0.6297625556967039,2.0275502791878672,0.4086955637579461,0.349720642863395,-0.3469524950369167,0.1041504330400675,0.0913493296385718,0.6084711406507461,0.2384534287272807,0.19840108993295,0.7891808501714933,0.3659515619694528,0.3132928279852013,0.2515844284278911,0.1581211909322466,0.2142643176246185,0.9005451236520038,0.0781257477595077,NRM_Y_41,NRM,1999.0,26.0,361.6259372,10.20814353,NR
