,site_type_a,site_type_b,metric,p_val,p_val_group
336,NRM,ULM,sd__canopy_cover_gt1m,0.26567168404940555,not significant (p >= 0.5)
337,NRM,ULO,sd__canopy_cover_gt1m,0.04410139431943698,significant (p < 0.05)
338,NRM,ULY,sd__canopy_cover_gt1m,0.00022030874245112562,highly significant (p < 0.001)
339,NRO,NRY,sd__canopy_cover_gt1m,0.0006524343020248713,highly significant (p < 0.001)
340,NRO,PPO,sd__canopy_cover_gt1m,0.023762040850283127,significant (p < 0.05)
341,NRO,PPY,sd__canopy_cover_gt1m,0.002622735903426305,very significant (p < 0.01)
342,NRO,ULM,sd__canopy_cover_gt1m,0.23694653605739147,not significant (p >= 0.5)
343,NRO,ULO,sd__canopy_cover_gt1m,0.0375754430529703,significant (p < 0.05)
344,NRO,ULY,sd__canopy_cover_gt1m,0.00017214376665675233,highly significant (p < 0.001)
345,NRY,PPO,sd__canopy_cover_gt1m,0.25102244688362774,not significant (p >= 0.5)
346,NRY,PPY,sd__canopy_cover_gt1m,0.6891453775759493,not significant (p >= 0.5)
347,NRY,ULM,sd__canopy_cover_gt1m,0.026002721392054545,significant (p < 0.05)
348,NRY,ULO,sd__canopy_cover_gt1m,0.24170712031865937,not significant (p >= 0.5)
349,NRY,ULY,sd__canopy_cover_gt1m,0.4790751275315297,not significant (p >= 0.5)
350,PPO,PPY,sd__canopy_cover_gt1m,0.4545480080741442,not significant (p >= 0.5)
351,PPO,ULM,sd__canopy_cover_gt1m,0.28089916638007784,not significant (p >= 0.5)
352,PPO,ULO,sd__canopy_cover_gt1m,0.9391964237858619,not significant (p >= 0.5)
353,PPO,ULY,sd__canopy_cover_gt1m,0.08283356040329963,not significant (p >= 0.5)
354,PPY,ULM,sd__canopy_cover_gt1m,0.06782676697614508,not significant (p >= 0.5)
355,PPY,ULO,sd__canopy_cover_gt1m,0.42991854500184323,not significant (p >= 0.5)
356,PPY,ULY,sd__canopy_cover_gt1m,0.286615674831764,not significant (p >= 0.5)
357,ULM,ULO,sd__canopy_cover_gt1m,0.3411779394631007,not significant (p >= 0.5)
358,ULM,ULY,sd__canopy_cover_gt1m,0.006956095253204717,very significant (p < 0.01)
359,ULO,ULY,sd__canopy_cover_gt1m,0.0822361034088637,not significant (p >= 0.5)
360,EPO,EPY,mean__veg_height_kurt,0.2510224468836276,not significant (p >= 0.5)
361,EPO,NRM,mean__veg_height_kurt,0.31310232181313025,not significant (p >= 0.5)
362,EPO,NRO,mean__veg_height_kurt,0.7674871871175802,not significant (p >= 0.5)
363,EPO,NRY,mean__veg_height_kurt,0.508679939973296,not significant (p >= 0.5)
364,EPO,PPO,mean__veg_height_kurt,0.010569509476640282,significant (p < 0.05)
365,EPO,PPY,mean__veg_height_kurt,0.1641172115888445,not significant (p >= 0.5)
366,EPO,ULM,mean__veg_height_kurt,0.04186500784365999,significant (p < 0.05)
367,EPO,ULO,mean__veg_height_kurt,0.06567038180304322,not significant (p >= 0.5)
368,EPO,ULY,mean__veg_height_kurt,0.02664307109617077,significant (p < 0.05)
369,EPY,NRM,mean__veg_height_kurt,0.03103658908864334,significant (p < 0.05)
370,EPY,NRO,mean__veg_height_kurt,0.14887042900341307,not significant (p >= 0.5)
371,EPY,NRY,mean__veg_height_kurt,0.07048766948478709,not significant (p >= 0.5)
372,EPY,PPO,mean__veg_height_kurt,0.15890942576171374,not significant (p >= 0.5)
373,EPY,PPY,mean__veg_height_kurt,0.8076277931991684,not significant (p >= 0.5)
374,EPY,ULM,mean__veg_height_kurt,0.37508425371515053,not significant (p >= 0.5)
375,EPY,ULO,mean__veg_height_kurt,0.4555367473488927,not significant (p >= 0.5)
376,EPY,ULY,mean__veg_height_kurt,0.2340377304601653,not significant (p >= 0.5)
377,NRM,NRO,mean__veg_height_kurt,0.4758021713414513,not significant (p >= 0.5)
378,NRM,NRY,mean__veg_height_kurt,0.7279609198703881,not significant (p >= 0.5)
379,NRM,PPO,mean__veg_height_kurt,0.0003633679061571158,highly significant (p < 0.001)
380,NRM,PPY,mean__veg_height_kurt,0.01639100802549452,significant (p < 0.05)
381,NRM,ULM,mean__veg_height_kurt,0.0023377091392714237,very significant (p < 0.01)
382,NRM,ULO,mean__veg_height_kurt,0.005071499712742368,very significant (p < 0.01)
383,NRM,ULY,mean__veg_height_kurt,0.001814988227008487,very significant (p < 0.01)
384,NRO,NRY,mean__veg_height_kurt,0.7149388304095887,not significant (p >= 0.5)
385,NRO,PPO,mean__veg_height_kurt,0.004340660799976825,very significant (p < 0.01)
386,NRO,PPY,mean__veg_height_kurt,0.09159944778406102,not significant (p >= 0.5)
387,NRO,ULM,mean__veg_height_kurt,0.019778531405489384,significant (p < 0.05)
388,NRO,ULO,mean__veg_height_kurt,0.03378982700492829,significant (p < 0.05)
389,NRO,ULY,mean__veg_height_kurt,0.013095665680249181,significant (p < 0.05)
390,NRY,PPO,mean__veg_height_kurt,0.0012930718872830509,very significant (p < 0.01)
391,NRY,PPY,mean__veg_height_kurt,0.04014522637915531,significant (p < 0.05)
392,NRY,ULM,mean__veg_height_kurt,0.007022949123452715,very significant (p < 0.01)
393,NRY,ULO,mean__veg_height_kurt,0.013480924243426123,significant (p < 0.05)
394,NRY,ULY,mean__veg_height_kurt,0.004987658347362093,very significant (p < 0.01)
395,PPO,PPY,mean__veg_height_kurt,0.24391317946363578,not significant (p >= 0.5)
396,PPO,ULM,mean__veg_height_kurt,0.6018382391416344,not significant (p >= 0.5)
397,PPO,ULO,mean__veg_height_kurt,0.5505253665218283,not significant (p >= 0.5)
398,PPO,ULY,mean__veg_height_kurt,0.9441926278464632,not significant (p >= 0.5)
399,PPY,ULM,mean__veg_height_kurt,0.5198980344910789,not significant (p >= 0.5)
400,PPY,ULO,mean__veg_height_kurt,0.6072099473306893,not significant (p >= 0.5)
401,PPY,ULY,mean__veg_height_kurt,0.330931052484313,not significant (p >= 0.5)
402,ULM,ULO,mean__veg_height_kurt,0.9207448525869836,not significant (p >= 0.5)
403,ULM,ULY,mean__veg_height_kurt,0.6916078662611774,not significant (p >= 0.5)
404,ULO,ULY,mean__veg_height_kurt,0.6372755438533304,not significant (p >= 0.5)
405,EPO,EPY,mean__fhd,0.2104892523605324,not significant (p >= 0.5)
406,EPO,NRM,mean__fhd,0.4975900476334947,not significant (p >= 0.5)
407,EPO,NRO,mean__fhd,0.4651075881688497,not significant (p >= 0.5)
408,EPO,NRY,mean__fhd,0.013524205693051858,significant (p < 0.05)
409,EPO,PPO,mean__fhd,0.8076277931991684,not significant (p >= 0.5)
410,EPO,PPY,mean__fhd,0.023762040850283144,significant (p < 0.05)
411,EPO,ULM,mean__fhd,0.4545480080741444,not significant (p >= 0.5)
412,EPO,ULO,mean__fhd,0.7577505302751532,not significant (p >= 0.5)
413,EPO,ULY,mean__fhd,0.031816661278826194,significant (p < 0.05)
414,EPY,NRM,mean__fhd,0.05354395327980287,not significant (p >= 0.5)
415,EPY,NRO,mean__fhd,0.047402776260805884,significant (p < 0.05)
416,EPY,NRY,mean__fhd,0.22343786600158067,not significant (p >= 0.5)
417,EPY,PPO,mean__fhd,0.13472957603350325,not significant (p >= 0.5)
418,EPY,PPY,mean__fhd,0.31310232181313025,not significant (p >= 0.5)
419,EPY,ULM,mean__fhd,0.04549209906523943,significant (p < 0.05)
420,EPY,ULO,mean__fhd,0.375881606804926,not significant (p >= 0.5)
421,EPY,ULY,mean__fhd,0.3045684946180178,not significant (p >= 0.5)
422,NRM,NRO,mean__fhd,0.9583885471760587,not significant (p >= 0.5)
423,NRM,NRY,mean__fhd,0.0016442256848677743,very significant (p < 0.01)
424,NRM,PPO,mean__fhd,0.6637082963334986,not significant (p >= 0.5)
425,NRM,PPY,mean__fhd,0.003290165335257527,very significant (p < 0.01)
426,NRM,ULM,mean__fhd,0.944537628809529,not significant (p >= 0.5)
427,NRM,ULO,mean__fhd,0.33949835920493765,not significant (p >= 0.5)
428,NRM,ULY,mean__fhd,0.005898261030195368,very significant (p < 0.01)
429,NRO,NRY,mean__fhd,0.001373699086557978,very significant (p < 0.01)
430,NRO,PPO,mean__fhd,0.6262760949307804,not significant (p >= 0.5)
431,NRO,PPY,mean__fhd,0.0027768560710617184,very significant (p < 0.01)
432,NRO,ULM,mean__fhd,0.9861239216605145,not significant (p >= 0.5)
433,NRO,ULO,mean__fhd,0.31494276390497644,not significant (p >= 0.5)
434,NRO,ULY,mean__fhd,0.005109439835997071,very significant (p < 0.01)
435,NRY,PPO,mean__fhd,0.006664772389134771,very significant (p < 0.01)
436,NRY,PPY,mean__fhd,0.8346796742782966,not significant (p >= 0.5)
437,NRY,ULM,mean__fhd,0.001293071887283056,very significant (p < 0.01)
438,NRY,ULO,mean__fhd,0.04072774941780182,significant (p < 0.05)
439,NRY,ULY,mean__fhd,0.9503849483808235,not significant (p >= 0.5)
440,PPO,PPY,mean__fhd,0.01226445337647923,significant (p < 0.05)
441,PPO,ULM,mean__fhd,0.6140035769416671,not significant (p >= 0.5)
442,PPO,ULO,mean__fhd,0.5887886457639464,not significant (p >= 0.5)
443,PPO,ULY,mean__fhd,0.018055000967787102,significant (p < 0.05)
444,PPY,ULM,mean__fhd,0.00262273590342631,very significant (p < 0.01)
445,PPY,ULO,mean__fhd,0.06470367702364574,not significant (p >= 0.5)
446,PPY,ULY,mean__fhd,0.9009615606272608,not significant (p >= 0.5)
447,ULM,ULO,mean__fhd,0.3070236526049316,not significant (p >= 0.5)
448,ULM,ULY,mean__fhd,0.004868507610039659,very significant (p < 0.01)
449,ULO,ULY,mean__fhd,0.07389661783103411,not significant (p >= 0.5)
450,EPO,EPY,mean__veg_height_cv,0.004584149698939476,very significant (p < 0.01)
451,EPO,NRM,mean__veg_height_cv,0.026002721392054545,significant (p < 0.05)
452,EPO,NRO,mean__veg_height_cv,0.10208166651304716,not significant (p >= 0.5)
453,EPO,NRY,mean__veg_height_cv,0.1805117346284587,not significant (p >= 0.5)
454,EPO,PPO,mean__veg_height_cv,0.0002598898530882515,highly significant (p < 0.001)
455,EPO,PPY,mean__veg_height_cv,0.000840029043616255,highly significant (p < 0.001)
456,EPO,ULM,mean__veg_height_cv,0.043646740930349,significant (p < 0.05)
457,EPO,ULO,mean__veg_height_cv,0.08049789246254058,not significant (p >= 0.5)
458,EPO,ULY,mean__veg_height_cv,0.4505740061089406,not significant (p >= 0.5)
459,EPY,NRM,mean__veg_height_cv,0.5427109320335727,not significant (p >= 0.5)
460,EPY,NRO,mean__veg_height_cv,0.23012172001711095,not significant (p >= 0.5)
461,EPY,NRY,mean__veg_height_cv,0.13472957603350325,not significant (p >= 0.5)
462,EPY,PPO,mean__veg_height_cv,0.41368718788413683,not significant (p >= 0.5)
463,EPY,PPY,mean__veg_height_cv,0.6140035769416667,not significant (p >= 0.5)
464,EPY,ULM,mean__veg_height_cv,0.41368718788413694,not significant (p >= 0.5)
465,EPY,ULO,mean__veg_height_cv,0.33949835920493765,not significant (p >= 0.5)
466,EPY,ULY,mean__veg_height_cv,0.0010016569137199683,very significant (p < 0.01)
467,NRM,NRO,mean__veg_height_cv,0.5543015399727678,not significant (p >= 0.5)
468,NRM,NRY,mean__veg_height_cv,0.3750842537151504,not significant (p >= 0.5)
469,NRM,PPO,mean__veg_height_cv,0.1538276818602449,not significant (p >= 0.5)
470,NRM,PPY,mean__veg_height_cv,0.26567168404940555,not significant (p >= 0.5)
471,NRM,ULM,mean__veg_height_cv,0.8346796742782966,not significant (p >= 0.5)
472,NRM,ULO,mean__veg_height_cv,0.7078341888973727,not significant (p >= 0.5)
473,NRM,ULY,mean__veg_height_cv,0.006039917836213467,very significant (p < 0.01)
474,NRO,NRY,mean__veg_height_cv,0.76748718711758,not significant (p >= 0.5)
475,NRO,PPO,mean__veg_height_cv,0.04364674093034893,significant (p < 0.05)
476,NRO,PPY,mean__veg_height_cv,0.08830409389731857,not significant (p >= 0.5)
477,NRO,ULM,mean__veg_height_cv,0.7019991941648114,not significant (p >= 0.5)
478,NRO,ULO,mean__veg_height_cv,0.8500603149182816,not significant (p >= 0.5)
479,NRO,ULY,mean__veg_height_cv,0.02664307109617077,significant (p < 0.05)
480,NRY,PPO,mean__veg_height_cv,0.020715441470213477,significant (p < 0.05)
481,NRY,PPY,mean__veg_height_cv,0.0454920990652394,significant (p < 0.05)
482,NRY,ULM,mean__veg_height_cv,0.49759004763349446,not significant (p >= 0.5)
483,NRY,ULO,mean__veg_height_cv,0.6376797155249843,not significant (p >= 0.5)
484,NRY,ULY,mean__veg_height_cv,0.05090753665476704,not significant (p >= 0.5)
485,PPO,PPY,mean__veg_height_cv,0.7542386379522381,not significant (p >= 0.5)
486,PPO,ULM,mean__veg_height_cv,0.10208166651304716,not significant (p >= 0.5)
487,PPO,ULO,mean__veg_height_cv,0.08282259961054647,not significant (p >= 0.5)
488,PPO,ULY,mean__veg_height_cv,5.790596217091565e-05,highly significant (p < 0.001)
489,PPY,ULM,mean__veg_height_cv,0.18623838746335497,not significant (p >= 0.5)
490,PPY,ULO,mean__veg_height_cv,0.15098758400995896,not significant (p >= 0.5)
491,PPY,ULY,mean__veg_height_cv,0.00018315799242521903,highly significant (p < 0.001)
492,ULM,ULO,mean__veg_height_cv,0.8604703956566722,not significant (p >= 0.5)
493,ULM,ULY,mean__veg_height_cv,0.010499298502637812,significant (p < 0.05)
494,ULO,ULY,mean__veg_height_cv,0.02124116191162753,significant (p < 0.05)
495,EPO,EPY,cv__veg_height_median,0.0820002593869233,not significant (p >= 0.5)
496,EPO,NRM,cv__veg_height_median,0.09499291920908445,not significant (p >= 0.5)
497,EPO,NRO,cv__veg_height_median,0.24391317946363567,not significant (p >= 0.5)
498,EPO,NRY,cv__veg_height_median,0.8482814884065334,not significant (p >= 0.5)
499,EPO,PPO,cv__veg_height_median,0.008634755638467566,very significant (p < 0.01)
500,EPO,PPY,cv__veg_height_median,0.07606643971803453,not significant (p >= 0.5)
501,EPO,ULM,cv__veg_height_median,0.4866302079105619,not significant (p >= 0.5)
502,EPO,ULO,cv__veg_height_median,0.26370957047761046,not significant (p >= 0.5)
503,EPO,ULY,cv__veg_height_median,0.0814639236279412,not significant (p >= 0.5)
504,EPY,NRM,cv__veg_height_median,0.944537628809529,not significant (p >= 0.5)
505,EPY,NRO,cv__veg_height_median,0.5660119615921626,not significant (p >= 0.5)
506,EPY,NRY,cv__veg_height_median,0.05354395327980293,not significant (p >= 0.5)
507,EPY,PPO,cv__veg_height_median,0.37508425371515053,not significant (p >= 0.5)
508,EPY,PPY,cv__veg_height_median,0.9722520398214127,not significant (p >= 0.5)
509,EPY,ULM,cv__veg_height_median,0.014896948632297815,significant (p < 0.05)
510,EPY,ULO,cv__veg_height_median,0.5887886457639468,not significant (p >= 0.5)
511,EPY,ULY,cv__veg_height_median,0.0009743203536078229,highly significant (p < 0.001)
512,NRM,NRO,cv__veg_height_median,0.6140035769416665,not significant (p >= 0.5)
513,NRM,NRY,cv__veg_height_median,0.06275266104742004,not significant (p >= 0.5)
514,NRM,PPO,cv__veg_height_median,0.3387904445583686,not significant (p >= 0.5)
515,NRM,PPY,cv__veg_height_median,0.9168901944904375,not significant (p >= 0.5)
516,NRM,ULM,cv__veg_height_median,0.01801513917853811,significant (p < 0.05)
517,NRM,ULO,cv__veg_height_median,0.6353131344886742,not significant (p >= 0.5)
518,NRM,ULY,cv__veg_height_median,0.0012138077777291434,very significant (p < 0.01)
519,NRO,NRY,cv__veg_height_median,0.1749169166208544,not significant (p >= 0.5)
520,NRO,PPO,cv__veg_height_median,0.14403607992663844,not significant (p >= 0.5)
521,NRO,PPY,cv__veg_height_median,0.5427109320335723,not significant (p >= 0.5)
522,NRO,ULM,cv__veg_height_median,0.06275266104742004,not significant (p >= 0.5)
523,NRO,ULO,cv__veg_height_median,0.9947076433797764,not significant (p >= 0.5)
524,NRO,ULY,cv__veg_height_median,0.005361098072912649,very significant (p < 0.01)
525,NRY,PPO,cv__veg_height_median,0.004839944203224601,very significant (p < 0.01)
526,NRY,PPY,cv__veg_height_median,0.04938048628376871,significant (p < 0.05)
527,NRY,ULM,cv__veg_height_median,0.6140035769416665,not significant (p >= 0.5)
528,NRY,ULO,cv__veg_height_median,0.19357537957145454,not significant (p >= 0.5)
529,NRY,ULY,cv__veg_height_median,0.11615008519916946,not significant (p >= 0.5)
530,PPO,PPY,cv__veg_height_median,0.39409969318161564,not significant (p >= 0.5)
531,PPO,ULM,cv__veg_height_median,0.0008941803425025647,highly significant (p < 0.001)
532,PPO,ULO,cv__veg_height_median,0.1656540629398835,not significant (p >= 0.5)
533,PPO,ULY,cv__veg_height_median,4.2917112294955414e-05,highly significant (p < 0.001)
534,PPY,ULM,cv__veg_height_median,0.013524205693051858,significant (p < 0.05)
535,PPY,ULO,cv__veg_height_median,0.5661319514060026,not significant (p >= 0.5)
536,PPY,ULY,cv__veg_height_median,0.0008717388473489188,highly significant (p < 0.001)
537,ULM,ULO,cv__veg_height_median,0.07491741194906694,not significant (p >= 0.5)
538,ULM,ULY,cv__veg_height_median,0.262704923518738,not significant (p >= 0.5)
539,ULO,ULY,cv__veg_height_median,0.00724495569282485,very significant (p < 0.01)
540,EPO,EPY,sd__groundstorey_capture,0.3215186948350707,not significant (p >= 0.5)
541,EPO,NRM,sd__groundstorey_capture,0.1749169166208543,not significant (p >= 0.5)
542,EPO,NRO,sd__groundstorey_capture,0.004340660799976817,very significant (p < 0.01)
543,EPO,NRY,sd__groundstorey_capture,0.6386529931575936,not significant (p >= 0.5)
544,EPO,PPO,sd__groundstorey_capture,0.21689404216170516,not significant (p >= 0.5)
545,EPO,PPY,sd__groundstorey_capture,0.9031019766504739,not significant (p >= 0.5)
546,EPO,ULM,sd__groundstorey_capture,0.005108584952982128,very significant (p < 0.01)
547,EPO,ULO,sd__groundstorey_capture,0.2608860901708354,not significant (p >= 0.5)
548,EPO,ULY,sd__groundstorey_capture,0.5914910187227029,not significant (p >= 0.5)
549,EPY,NRM,sd__groundstorey_capture,0.01887883628427054,significant (p < 0.05)
550,EPY,NRO,sd__groundstorey_capture,0.000121230908006094,highly significant (p < 0.001)
551,EPY,NRY,sd__groundstorey_capture,0.14403607992663844,not significant (p >= 0.5)
552,EPY,PPO,sd__groundstorey_capture,0.026002721392054496,significant (p < 0.05)
553,EPY,PPY,sd__groundstorey_capture,0.26567168404940544,not significant (p >= 0.5)
554,EPY,ULM,sd__groundstorey_capture,0.00014977169381880895,highly significant (p < 0.001)
555,EPY,ULO,sd__groundstorey_capture,0.03849857157273663,significant (p < 0.05)
556,EPY,ULY,sd__groundstorey_capture,0.7263338332924386,not significant (p >= 0.5)
557,NRM,NRO,sd__groundstorey_capture,0.13472957603350325,not significant (p >= 0.5)
558,NRM,NRY,sd__groundstorey_capture,0.37508425371515053,not significant (p >= 0.5)
559,NRM,PPO,sd__groundstorey_capture,0.9031019766504742,not significant (p >= 0.5)
560,NRM,PPY,sd__groundstorey_capture,0.21689404216170527,not significant (p >= 0.5)
561,NRM,ULM,sd__groundstorey_capture,0.1488704290034129,not significant (p >= 0.5)
562,NRM,ULO,sd__groundstorey_capture,0.8656846607316324,not significant (p >= 0.5)
563,NRM,ULY,sd__groundstorey_capture,0.08011272168242982,not significant (p >= 0.5)
564,NRO,NRY,sd__groundstorey_capture,0.017186250513257492,significant (p < 0.05)
565,NRO,PPO,sd__groundstorey_capture,0.10578065033878195,not significant (p >= 0.5)
566,NRO,PPY,sd__groundstorey_capture,0.006323103949390822,very significant (p < 0.01)
567,NRO,ULM,sd__groundstorey_capture,0.9583885471760587,not significant (p >= 0.5)
568,NRO,ULO,sd__groundstorey_capture,0.11065753104219167,not significant (p >= 0.5)
569,NRO,ULY,sd__groundstorey_capture,0.0020162040912764835,very significant (p < 0.01)
570,NRY,PPO,sd__groundstorey_capture,0.4441248800345736,not significant (p >= 0.5)
571,NRY,PPY,sd__groundstorey_capture,0.7279609198703881,not significant (p >= 0.5)
572,NRY,ULM,sd__groundstorey_capture,0.01977853140548937,significant (p < 0.05)
573,NRY,ULO,sd__groundstorey_capture,0.49867915569617594,not significant (p >= 0.5)
574,NRY,ULY,sd__groundstorey_capture,0.33872658284395585,not significant (p >= 0.5)
575,PPO,PPY,sd__groundstorey_capture,0.26567168404940544,not significant (p >= 0.5)
576,PPO,ULM,sd__groundstorey_capture,0.11751807417059355,not significant (p >= 0.5)
577,PPO,ULO,sd__groundstorey_capture,0.9576806980727175,not significant (p >= 0.5)
578,PPO,ULY,sd__groundstorey_capture,0.10076804523858662,not significant (p >= 0.5)
579,PPY,ULM,sd__groundstorey_capture,0.007398318222725906,very significant (p < 0.01)
580,PPY,ULO,sd__groundstorey_capture,0.31334829717169255,not significant (p >= 0.5)
581,PPY,ULY,sd__groundstorey_capture,0.5185594838152054,not significant (p >= 0.5)
582,ULM,ULO,sd__groundstorey_capture,0.1222261122447778,not significant (p >= 0.5)
583,ULM,ULY,sd__groundstorey_capture,0.002356627457342378,very significant (p < 0.01)
584,ULO,ULY,sd__groundstorey_capture,0.12569784179472712,not significant (p >= 0.5)
585,EPO,EPY,cv__chm,0.6511313844532893,not significant (p >= 0.5)
586,EPO,NRM,cv__chm,0.7674871871175802,not significant (p >= 0.5)
587,EPO,NRO,cv__chm,0.7674871871175802,not significant (p >= 0.5)
588,EPO,NRY,cv__chm,0.05142696176911245,not significant (p >= 0.5)
589,EPO,PPO,cv__chm,0.4545480080741444,not significant (p >= 0.5)
590,EPO,PPY,cv__chm,0.5198980344910785,not significant (p >= 0.5)
591,EPO,ULM,cv__chm,0.011109789169383297,significant (p < 0.05)
592,EPO,ULO,cv__chm,0.5373190491466315,not significant (p >= 0.5)
593,EPO,ULY,cv__chm,0.003811115004984973,very significant (p < 0.01)
594,EPY,NRM,cv__chm,0.4545480080741444,not significant (p >= 0.5)
595,EPY,NRO,cv__chm,0.4545480080741444,not significant (p >= 0.5)
596,EPY,NRY,cv__chm,0.13472957603350344,not significant (p >= 0.5)
597,EPY,PPO,cv__chm,0.23012172001711095,not significant (p >= 0.5)
598,EPY,PPY,cv__chm,0.8482814884065328,not significant (p >= 0.5)
599,EPY,ULM,cv__chm,0.036884932166749804,significant (p < 0.05)
600,EPY,ULO,cv__chm,0.852660459648,not significant (p >= 0.5)
601,EPY,ULY,cv__chm,0.012812639530535675,significant (p < 0.05)
602,NRM,NRO,cv__chm,1.0,not significant (p >= 0.5)
603,NRM,NRY,cv__chm,0.02486052662644427,significant (p < 0.05)
604,NRM,PPO,cv__chm,0.6511313844532891,not significant (p >= 0.5)
605,NRM,PPY,cv__chm,0.3476455519058844,not significant (p >= 0.5)
606,NRM,ULM,cv__chm,0.004584149698939469,very significant (p < 0.01)
607,NRM,ULO,cv__chm,0.3687719283617864,not significant (p >= 0.5)
608,NRM,ULY,cv__chm,0.0015894480912845951,very significant (p < 0.01)
609,NRO,NRY,cv__chm,0.02486052662644427,significant (p < 0.05)
610,NRO,PPO,cv__chm,0.6511313844532891,not significant (p >= 0.5)
611,NRO,PPY,cv__chm,0.3476455519058844,not significant (p >= 0.5)
612,NRO,ULM,cv__chm,0.004584149698939469,very significant (p < 0.01)
613,NRO,ULO,cv__chm,0.3687719283617864,not significant (p >= 0.5)
614,NRO,ULY,cv__chm,0.0015894480912845951,very significant (p < 0.01)
615,NRY,PPO,cv__chm,0.00702294912345273,very significant (p < 0.01)
616,NRY,PPY,cv__chm,0.19209820894271812,not significant (p >= 0.5)
617,NRY,ULM,cv__chm,0.5543015399727674,not significant (p >= 0.5)
618,NRY,ULO,cv__chm,0.2148358509443189,not significant (p >= 0.5)
619,NRY,ULY,cv__chm,0.24967775871642073,not significant (p >= 0.5)
620,PPO,PPY,cv__chm,0.16411721158884462,not significant (p >= 0.5)
621,PPO,ULM,cv__chm,0.0010123178339140092,very significant (p < 0.01)
622,PPO,ULO,cv__chm,0.1835435373592912,not significant (p >= 0.5)
623,PPO,ULY,cv__chm,0.00036763649007726383,highly significant (p < 0.001)
624,PPY,ULM,cv__chm,0.05799657024367237,not significant (p >= 0.5)
625,PPY,ULO,cv__chm,0.9973538071368669,not significant (p >= 0.5)
626,PPY,ULY,cv__chm,0.02045906758008538,significant (p < 0.05)
627,ULM,ULO,cv__chm,0.07120227071519347,not significant (p >= 0.5)
628,ULM,ULY,cv__chm,0.5337881798721877,not significant (p >= 0.5)
629,ULO,ULY,cv__chm,0.025925207868272366,significant (p < 0.05)
630,EPO,EPY,mean__crr,0.06782676697614513,not significant (p >= 0.5)
631,EPO,NRM,mean__crr,0.22343786600158078,not significant (p >= 0.5)
632,EPO,NRO,mean__crr,0.14887042900341307,not significant (p >= 0.5)
633,EPO,NRY,mean__crr,0.875617120696772,not significant (p >= 0.5)
634,EPO,PPO,mean__crr,0.002622735903426305,very significant (p < 0.01)
635,EPO,PPY,mean__crr,0.09499291920908454,not significant (p >= 0.5)
636,EPO,ULM,mean__crr,0.09159944778406108,not significant (p >= 0.5)
637,EPO,ULO,mean__crr,0.013606453414064695,significant (p < 0.05)
638,EPO,ULY,mean__crr,0.19936699660628343,not significant (p >= 0.5)
639,EPY,NRM,mean__crr,0.5427109320335727,not significant (p >= 0.5)
640,EPY,NRO,mean__crr,0.7019991941648114,not significant (p >= 0.5)
641,EPY,NRY,mean__crr,0.047402776260805884,significant (p < 0.05)
642,EPY,PPO,mean__crr,0.23694653605739124,not significant (p >= 0.5)
643,EPY,PPY,mean__crr,0.875617120696772,not significant (p >= 0.5)
644,EPY,ULM,mean__crr,0.8893429218437694,not significant (p >= 0.5)
645,EPY,ULO,mean__crr,0.4676443226766508,not significant (p >= 0.5)
646,EPY,ULY,mean__crr,0.003537323914264927,very significant (p < 0.01)
647,NRM,NRO,mean__crr,0.8211271407913299,not significant (p >= 0.5)
648,NRM,NRY,mean__crr,0.16945255150658678,not significant (p >= 0.5)
649,NRM,PPO,mean__crr,0.07323360690187676,not significant (p >= 0.5)
650,NRM,PPY,mean__crr,0.6511313844532893,not significant (p >= 0.5)
651,NRM,ULM,mean__crr,0.6386529931575939,not significant (p >= 0.5)
652,NRM,ULO,mean__crr,0.19131200254293101,not significant (p >= 0.5)
653,NRM,ULY,mean__crr,0.017679350364429112,significant (p < 0.05)
654,NRO,NRY,mean__crr,0.10958516375363661,not significant (p >= 0.5)
655,NRO,PPO,mean__crr,0.11751807417059344,not significant (p >= 0.5)
656,NRO,PPY,mean__crr,0.8211271407913296,not significant (p >= 0.5)
657,NRO,ULM,mean__crr,0.8076277931991688,not significant (p >= 0.5)
658,NRO,ULO,mean__crr,0.2752138823450121,not significant (p >= 0.5)
659,NRO,ULY,mean__crr,0.010038737304416342,significant (p < 0.05)
660,NRY,PPO,mean__crr,0.0015490339068269037,very significant (p < 0.01)
661,NRY,PPY,mean__crr,0.06782676697614513,not significant (p >= 0.5)
662,NRY,ULM,mean__crr,0.06524904586282264,not significant (p >= 0.5)
663,NRY,ULO,mean__crr,0.008877603403344165,very significant (p < 0.01)
664,NRY,ULY,mean__crr,0.2528914327482076,not significant (p >= 0.5)
665,PPO,PPY,mean__crr,0.18051173462845826,not significant (p >= 0.5)
666,PPO,ULM,mean__crr,0.18623838746335475,not significant (p >= 0.5)
667,PPO,ULO,mean__crr,0.6882003253936588,not significant (p >= 0.5)
668,PPO,ULY,mean__crr,7.052191487599094e-05,highly significant (p < 0.001)
669,PPY,ULM,mean__crr,0.9861239216605145,not significant (p >= 0.5)
670,PPY,ULO,mean__crr,0.3812690126054038,not significant (p >= 0.5)
671,PPY,ULY,mean__crr,0.0054910782946743265,very significant (p < 0.01)
672,ULM,ULO,mean__crr,0.39035270651000487,not significant (p >= 0.5)
673,ULM,ULY,mean__crr,0.005233902631093105,very significant (p < 0.01)
674,ULO,ULY,mean__crr,0.0005356967754919762,highly significant (p < 0.001)
