,metric,site_type_a,site_type_b,p_val,p_val_group,cliffs_delta,effect_size,mean_a,mean_b,n_a,n_b,abs_cliffs_delta
203,sd__fhd,EPY,NRM,0.03103658908864334,significant (p < 0.05),0.8333333333333334,large,0.45406653425179266,0.3470590006829941,6,6,0.8333333333333334
219,sd__crr,NRO,ULY,0.008565208271042726,very significant (p < 0.01),-0.8333333333333334,large,0.1317424618025369,0.18289154199700908,6,4,0.8333333333333334
211,sd__fhd,PPY,ULY,0.0025458860184222974,very significant (p < 0.01),-0.8333333333333334,large,0.4005408299953331,0.602753962109724,6,4,0.8333333333333334
197,sd__vci,NRO,PPO,0.02071544147021352,significant (p < 0.05),-0.8333333333333334,large,0.10339048101519044,0.1468611580984193,6,6,0.8333333333333334
163,cv__chm,NRM,NRY,0.02486052662644427,significant (p < 0.05),-0.8333333333333334,large,0.24815310062368132,0.4341444677820247,6,6,0.8333333333333334
155,sd__chm,PPO,ULY,0.029419581207003543,significant (p < 0.05),-0.8333333333333334,large,4.471556935162979,12.979511242920534,6,4,0.8333333333333334
66,mean__fhd,EPO,ULY,0.031816661278826194,significant (p < 0.05),0.8333333333333334,large,2.025746530852547,1.4587462611265183,6,4,0.8333333333333334
37,mean__veg_height_q30,NRO,PPY,0.018015139178538128,significant (p < 0.05),0.8333333333333334,large,11.467321605959555,4.495862969535028,6,6,0.8333333333333334
65,mean__fhd,EPO,PPY,0.023762040850283144,significant (p < 0.05),0.8333333333333334,large,2.025746530852547,1.444493748533745,6,6,0.8333333333333334
64,mean__fhd,EPO,NRY,0.013524205693051858,significant (p < 0.05),0.8333333333333334,large,2.025746530852547,1.432872283506929,6,6,0.8333333333333334
121,mean__veg_height_kurt,EPO,PPO,0.010569509476640282,significant (p < 0.05),-0.8333333333333334,large,-0.06058164892306154,1.3600271776179762,6,6,0.8333333333333334
48,mean__canopy_cover_gt1m,EPO,NRO,0.02169081076826213,significant (p < 0.05),-0.8333333333333334,large,0.7608669352742439,0.908020031511108,6,6,0.8333333333333334
172,cv__chm,PPY,ULY,0.02045906758008538,significant (p < 0.05),-0.8333333333333334,large,0.3415368553519101,0.8240803157619442,6,4,0.8333333333333334
124,mean__veg_height_kurt,EPY,NRM,0.03103658908864334,significant (p < 0.05),0.8333333333333334,large,0.6765835014555188,-0.40087080793153945,6,6,0.8333333333333334
54,mean__canopy_cover_gt1m,NRM,NRY,0.014195942971560816,significant (p < 0.05),0.8333333333333334,large,0.8777757301840247,0.611699647037451,6,6,0.8333333333333334
126,mean__veg_height_kurt,NRM,PPY,0.01639100802549452,significant (p < 0.05),-0.8333333333333334,large,-0.40087080793153945,0.609399983051753,6,6,0.8333333333333334
108,mean__vci,PPY,ULY,0.010266719364784077,significant (p < 0.05),0.8333333333333334,large,0.5517222521258639,0.3790756256607092,6,4,0.8333333333333334
188,sd__canopy_cover_gt1m,NRY,ULM,0.026002721392054545,significant (p < 0.05),0.8333333333333334,large,0.21473051456438497,0.1385150348811666,6,6,0.8333333333333334
192,sd__vci,NRM,NRY,0.006323103949390826,very significant (p < 0.01),-0.8333333333333334,large,0.10074581359780725,0.14682318049119933,6,6,0.8333333333333334
131,mean__veg_height_kurt,NRO,ULM,0.019778531405489384,significant (p < 0.05),-0.8333333333333334,large,-0.21831273279326802,0.7078082412860659,6,6,0.8333333333333334
162,cv__chm,EPY,ULY,0.012812639530535675,significant (p < 0.05),-0.8333333333333334,large,0.3440433870238519,0.8240803157619442,6,4,0.8333333333333334
132,mean__veg_height_kurt,NRO,ULO,0.03378982700492829,significant (p < 0.05),-0.8,large,-0.21831273279326802,0.6330443438304181,6,5,0.8
57,mean__canopy_cover_gt1m,NRO,PPY,0.014195942971560778,significant (p < 0.05),0.7777777777777778,large,0.908020031511108,0.6846856328490519,6,6,0.7777777777777778
193,sd__vci,NRM,PPO,0.01419594297156079,significant (p < 0.05),-0.7777777777777778,large,0.10074581359780725,0.1468611580984193,6,6,0.7777777777777778
194,sd__vci,NRM,PPY,0.007791585944046981,very significant (p < 0.01),-0.7777777777777778,large,0.10074581359780725,0.16247559245694754,6,6,0.7777777777777778
184,sd__canopy_cover_gt1m,NRO,PPO,0.023762040850283127,significant (p < 0.05),-0.7777777777777778,large,0.0989147082196878,0.18430319584674296,6,6,0.7777777777777778
179,sd__canopy_cover_gt1m,NRM,PPO,0.028423784618175685,significant (p < 0.05),-0.7777777777777778,large,0.10657481659091217,0.18430319584674296,6,6,0.7777777777777778
169,cv__chm,NRY,PPO,0.00702294912345273,very significant (p < 0.01),0.7777777777777778,large,0.4341444677820247,0.23868664922871433,6,6,0.7777777777777778
170,cv__chm,PPO,ULM,0.0010123178339140092,very significant (p < 0.01),-0.7777777777777778,large,0.23868664922871433,0.5211958629126247,6,6,0.7777777777777778
239,sd__veg_height_skew,PPY,ULO,0.04375374195770563,significant (p < 0.05),-0.7333333333333333,large,0.8495006209746155,1.105365200037237,6,5,0.7333333333333333
49,mean__canopy_cover_gt1m,EPO,ULM,0.04186500784365994,significant (p < 0.05),-0.7222222222222222,large,0.7608669352742439,0.8981483014168757,6,6,0.7222222222222222
196,sd__vci,NRO,NRY,0.009558567178209446,very significant (p < 0.01),-0.7222222222222222,large,0.10339048101519044,0.14682318049119933,6,6,0.7222222222222222
82,mean__veg_height_cv,EPO,EPY,0.004584149698939476,very significant (p < 0.01),0.7222222222222222,large,0.6626583377019157,0.46043033474108025,6,6,0.7222222222222222
175,sd__canopy_cover_gt1m,EPO,NRO,0.040145226379155345,significant (p < 0.05),0.7222222222222222,large,0.16154377971035053,0.0989147082196878,6,6,0.7222222222222222
89,mean__veg_height_cv,NRO,PPO,0.04364674093034893,significant (p < 0.05),0.7222222222222222,large,0.5212660807902173,0.3807838874444127,6,6,0.7222222222222222
174,sd__canopy_cover_gt1m,EPO,NRM,0.047402776260805884,significant (p < 0.05),0.7222222222222222,large,0.16154377971035053,0.10657481659091217,6,6,0.7222222222222222
91,mean__veg_height_cv,NRY,PPO,0.020715441470213477,significant (p < 0.05),0.7222222222222222,large,0.5609811569684414,0.3807838874444127,6,6,0.7222222222222222
61,mean__canopy_cover_gt1m,PPY,ULM,0.02842378461817564,significant (p < 0.05),-0.7222222222222222,large,0.6846856328490519,0.8981483014168757,6,6,0.7222222222222222
42,mean__veg_height_q30,PPO,PPY,0.011674462829363831,significant (p < 0.05),0.7222222222222222,large,12.551843505049122,4.495862969535028,6,6,0.7222222222222222
161,cv__chm,EPY,ULM,0.036884932166749804,significant (p < 0.05),-0.6666666666666666,large,0.3440433870238519,0.5211958629126247,6,6,0.6666666666666666
228,sd__veg_height_skew,EPO,PPY,0.04186500784365994,significant (p < 0.05),0.6666666666666666,large,1.0910233888856207,0.8495006209746155,6,6,0.6666666666666666
204,sd__fhd,NRM,PPO,0.02169081076826216,significant (p < 0.05),-0.6666666666666666,large,0.3470590006829941,0.4993221323687161,6,6,0.6666666666666666
92,mean__veg_height_cv,NRY,PPY,0.0454920990652394,significant (p < 0.05),0.6666666666666666,large,0.5609811569684414,0.396538966004949,6,6,0.6666666666666666
33,mean__veg_height_q30,EPY,ULM,0.04938048628376871,significant (p < 0.05),-0.6666666666666666,large,7.56330746913958,13.834872355154738,6,6,0.6666666666666666
135,mean__veg_height_kurt,NRY,PPY,0.04014522637915531,significant (p < 0.05),-0.6666666666666666,large,-0.26843534975129346,0.609399983051753,6,6,0.6666666666666666
198,sd__vci,NRO,PPY,0.011674462829363831,significant (p < 0.05),-0.6666666666666666,large,0.10339048101519044,0.16247559245694754,6,6,0.6666666666666666
34,mean__veg_height_q30,EPY,ULO,0.021922195289938256,significant (p < 0.05),-0.6666666666666666,large,7.56330746913958,14.273998192294837,6,5,0.6666666666666666
218,sd__crr,NRO,ULM,0.04938048628376871,significant (p < 0.05),-0.6111111111111112,large,0.1317424618025369,0.16111849315272178,6,6,0.6111111111111112
224,sd__crr,PPY,ULM,0.03688493216674985,significant (p < 0.05),-0.5555555555555556,large,0.1277939365668337,0.16111849315272178,6,6,0.5555555555555556
67,mean__fhd,EPY,NRO,0.047402776260805884,significant (p < 0.05),-0.5555555555555556,large,1.6839186027333348,2.1337519329584693,6,6,0.5555555555555556
111,mean__crr,EPY,NRY,0.047402776260805884,significant (p < 0.05),0.5,large,0.6319681108300235,0.5336910095510885,6,6,0.5
68,mean__fhd,EPY,ULM,0.04549209906523943,significant (p < 0.05),-0.5,large,1.6839186027333348,2.1396472278085006,6,6,0.5
