,site_type_a,site_type_b,metric,p_val,p_val_group
378,NRM,NRY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
379,NRM,PPO,mean__veg_height_kurt,0.01635155577707021,significant (p < 0.05)
380,NRM,PPY,mean__veg_height_kurt,0.5572942728668137,not significant (p >= 0.5)
381,NRM,ULM,mean__veg_height_kurt,0.0981837838493998,not significant (p >= 0.5)
382,NRM,ULO,mean__veg_height_kurt,0.19950633389448372,not significant (p >= 0.5)
383,NRM,ULY,mean__veg_height_kurt,0.07804449376136494,not significant (p >= 0.5)
384,NRO,NRY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
385,NRO,PPO,mean__veg_height_kurt,0.17796709279904982,not significant (p >= 0.5)
386,NRO,PPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
387,NRO,ULM,mean__veg_height_kurt,0.6526915363811496,not significant (p >= 0.5)
388,NRO,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
389,NRO,ULY,mean__veg_height_kurt,0.4714439644889705,not significant (p >= 0.5)
390,NRY,PPO,mean__veg_height_kurt,0.056895163040454236,not significant (p >= 0.5)
391,NRY,PPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
392,NRY,ULM,mean__veg_height_kurt,0.26687206669120317,not significant (p >= 0.5)
393,NRY,ULO,mean__veg_height_kurt,0.4718323485199143,not significant (p >= 0.5)
394,NRY,ULY,mean__veg_height_kurt,0.19950633389448372,not significant (p >= 0.5)
395,PPO,PPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
396,PPO,ULM,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
397,PPO,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
398,PPO,ULY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
399,PPY,ULM,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
400,PPY,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
401,PPY,ULY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
402,ULM,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
403,ULM,ULY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
404,ULO,ULY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
405,EPO,EPY,sd__chm,1.0,not significant (p >= 0.5)
406,EPO,NRM,sd__chm,1.0,not significant (p >= 0.5)
407,EPO,NRO,sd__chm,1.0,not significant (p >= 0.5)
408,EPO,NRY,sd__chm,0.2317573210739396,not significant (p >= 0.5)
409,EPO,PPO,sd__chm,1.0,not significant (p >= 0.5)
410,EPO,PPY,sd__chm,0.12526542822111839,not significant (p >= 0.5)
411,EPO,ULM,sd__chm,1.0,not significant (p >= 0.5)
412,EPO,ULO,sd__chm,1.0,not significant (p >= 0.5)
413,EPO,ULY,sd__chm,1.0,not significant (p >= 0.5)
414,EPY,NRM,sd__chm,1.0,not significant (p >= 0.5)
415,EPY,NRO,sd__chm,0.8825874362101063,not significant (p >= 0.5)
416,EPY,NRY,sd__chm,1.0,not significant (p >= 0.5)
417,EPY,PPO,sd__chm,1.0,not significant (p >= 0.5)
418,EPY,PPY,sd__chm,1.0,not significant (p >= 0.5)
419,EPY,ULM,sd__chm,0.006745823891755027,very significant (p < 0.01)
420,EPY,ULO,sd__chm,0.28059976810501824,not significant (p >= 0.5)
421,EPY,ULY,sd__chm,0.10976836155753139,not significant (p >= 0.5)
422,NRM,NRO,sd__chm,1.0,not significant (p >= 0.5)
423,NRM,NRY,sd__chm,1.0,not significant (p >= 0.5)
424,NRM,PPO,sd__chm,1.0,not significant (p >= 0.5)
425,NRM,PPY,sd__chm,1.0,not significant (p >= 0.5)
426,NRM,ULM,sd__chm,0.24933075020950288,not significant (p >= 0.5)
427,NRM,ULO,sd__chm,1.0,not significant (p >= 0.5)
428,NRM,ULY,sd__chm,1.0,not significant (p >= 0.5)
429,NRO,NRY,sd__chm,0.12876149474039403,not significant (p >= 0.5)
430,NRO,PPO,sd__chm,1.0,not significant (p >= 0.5)
431,NRO,PPY,sd__chm,0.06630142260188378,not significant (p >= 0.5)
432,NRO,ULM,sd__chm,1.0,not significant (p >= 0.5)
433,NRO,ULO,sd__chm,1.0,not significant (p >= 0.5)
434,NRO,ULY,sd__chm,1.0,not significant (p >= 0.5)
435,NRY,PPO,sd__chm,1.0,not significant (p >= 0.5)
436,NRY,PPY,sd__chm,1.0,not significant (p >= 0.5)
437,NRY,ULM,sd__chm,0.000292704358944867,highly significant (p < 0.001)
438,NRY,ULO,sd__chm,0.03683417701778545,significant (p < 0.05)
439,NRY,ULY,sd__chm,0.011869830673600154,significant (p < 0.05)
440,PPO,PPY,sd__chm,1.0,not significant (p >= 0.5)
441,PPO,ULM,sd__chm,0.13221003831343459,not significant (p >= 0.5)
442,PPO,ULO,sd__chm,1.0,not significant (p >= 0.5)
443,PPO,ULY,sd__chm,0.8825874362101063,not significant (p >= 0.5)
444,PPY,ULM,sd__chm,0.00010072898234786588,highly significant (p < 0.001)
445,PPY,ULO,sd__chm,0.017123052019683914,significant (p < 0.05)
446,PPY,ULY,sd__chm,0.005583672242147544,very significant (p < 0.01)
447,ULM,ULO,sd__chm,1.0,not significant (p >= 0.5)
448,ULM,ULY,sd__chm,1.0,not significant (p >= 0.5)
449,ULO,ULY,sd__chm,1.0,not significant (p >= 0.5)
450,EPO,EPY,cv__chm,1.0,not significant (p >= 0.5)
451,EPO,NRM,cv__chm,1.0,not significant (p >= 0.5)
452,EPO,NRO,cv__chm,1.0,not significant (p >= 0.5)
453,EPO,NRY,cv__chm,1.0,not significant (p >= 0.5)
454,EPO,PPO,cv__chm,1.0,not significant (p >= 0.5)
455,EPO,PPY,cv__chm,1.0,not significant (p >= 0.5)
456,EPO,ULM,cv__chm,0.411062199267182,not significant (p >= 0.5)
457,EPO,ULO,cv__chm,1.0,not significant (p >= 0.5)
458,EPO,ULY,cv__chm,0.1562557152043839,not significant (p >= 0.5)
459,EPY,NRM,cv__chm,1.0,not significant (p >= 0.5)
460,EPY,NRO,cv__chm,1.0,not significant (p >= 0.5)
461,EPY,NRY,cv__chm,1.0,not significant (p >= 0.5)
462,EPY,PPO,cv__chm,1.0,not significant (p >= 0.5)
463,EPY,PPY,cv__chm,1.0,not significant (p >= 0.5)
464,EPY,ULM,cv__chm,1.0,not significant (p >= 0.5)
465,EPY,ULO,cv__chm,1.0,not significant (p >= 0.5)
466,EPY,ULY,cv__chm,0.4612550230992843,not significant (p >= 0.5)
467,NRM,NRO,cv__chm,1.0,not significant (p >= 0.5)
468,NRM,NRY,cv__chm,0.8452579052991052,not significant (p >= 0.5)
469,NRM,PPO,cv__chm,1.0,not significant (p >= 0.5)
470,NRM,PPY,cv__chm,1.0,not significant (p >= 0.5)
471,NRM,ULM,cv__chm,0.18336598795757875,not significant (p >= 0.5)
472,NRM,ULO,cv__chm,1.0,not significant (p >= 0.5)
473,NRM,ULY,cv__chm,0.0683462679252376,not significant (p >= 0.5)
474,NRO,NRY,cv__chm,0.8452579052991052,not significant (p >= 0.5)
475,NRO,PPO,cv__chm,1.0,not significant (p >= 0.5)
476,NRO,PPY,cv__chm,1.0,not significant (p >= 0.5)
477,NRO,ULM,cv__chm,0.18336598795757875,not significant (p >= 0.5)
478,NRO,ULO,cv__chm,1.0,not significant (p >= 0.5)
479,NRO,ULY,cv__chm,0.0683462679252376,not significant (p >= 0.5)
480,NRY,PPO,cv__chm,0.2668720666912038,not significant (p >= 0.5)
481,NRY,PPY,cv__chm,1.0,not significant (p >= 0.5)
482,NRY,ULM,cv__chm,1.0,not significant (p >= 0.5)
483,NRY,ULO,cv__chm,1.0,not significant (p >= 0.5)
484,NRY,ULY,cv__chm,1.0,not significant (p >= 0.5)
485,PPO,PPY,cv__chm,1.0,not significant (p >= 0.5)
486,PPO,ULM,cv__chm,0.04454198469221641,significant (p < 0.05)
487,PPO,ULO,cv__chm,1.0,not significant (p >= 0.5)
488,PPO,ULY,cv__chm,0.016543642053476873,significant (p < 0.05)
489,PPY,ULM,cv__chm,1.0,not significant (p >= 0.5)
490,PPY,ULO,cv__chm,1.0,not significant (p >= 0.5)
491,PPY,ULY,cv__chm,0.7160673653029883,not significant (p >= 0.5)
492,ULM,ULO,cv__chm,1.0,not significant (p >= 0.5)
493,ULM,ULY,cv__chm,1.0,not significant (p >= 0.5)
494,ULO,ULY,cv__chm,0.8452579052991052,not significant (p >= 0.5)
495,EPO,EPY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
496,EPO,NRM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
497,EPO,NRO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
498,EPO,NRY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
499,EPO,PPO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
500,EPO,PPY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
501,EPO,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
502,EPO,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
503,EPO,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
504,EPY,NRM,sd__canopy_cover_gt1m,0.28828867992973833,not significant (p >= 0.5)
505,EPY,NRO,sd__canopy_cover_gt1m,0.24660105402624222,not significant (p >= 0.5)
506,EPY,NRY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
507,EPY,PPO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
508,EPY,PPY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
509,EPY,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
510,EPY,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
511,EPY,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
512,NRM,NRO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
513,NRM,NRY,sd__canopy_cover_gt1m,0.03528121983188271,significant (p < 0.05)
514,NRM,PPO,sd__canopy_cover_gt1m,0.9664086770179733,not significant (p >= 0.5)
515,NRM,PPY,sd__canopy_cover_gt1m,0.13160661341030108,not significant (p >= 0.5)
516,NRM,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
517,NRM,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
518,NRM,ULY,sd__canopy_cover_gt1m,0.009693584667849527,very significant (p < 0.01)
519,NRO,NRY,sd__canopy_cover_gt1m,0.028054674987069466,significant (p < 0.05)
520,NRO,PPO,sd__canopy_cover_gt1m,0.8554334706101926,not significant (p >= 0.5)
521,NRO,PPY,sd__canopy_cover_gt1m,0.1075321720404785,not significant (p >= 0.5)
522,NRO,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
523,NRO,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
524,NRO,ULY,sd__canopy_cover_gt1m,0.007746469499553855,very significant (p < 0.01)
525,NRY,PPO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
526,NRY,PPY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
527,NRY,ULM,sd__canopy_cover_gt1m,0.9100952487219091,not significant (p >= 0.5)
528,NRY,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
529,NRY,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
530,PPO,PPY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
531,PPO,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
532,PPO,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
533,PPO,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
534,PPY,ULM,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
535,PPY,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
536,PPY,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
537,ULM,ULO,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
538,ULM,ULY,sd__canopy_cover_gt1m,0.26433161962177926,not significant (p >= 0.5)
539,ULO,ULY,sd__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
540,EPO,EPY,sd__vci,1.0,not significant (p >= 0.5)
541,EPO,NRM,sd__vci,1.0,not significant (p >= 0.5)
542,EPO,NRO,sd__vci,1.0,not significant (p >= 0.5)
543,EPO,NRY,sd__vci,1.0,not significant (p >= 0.5)
544,EPO,PPO,sd__vci,1.0,not significant (p >= 0.5)
545,EPO,PPY,sd__vci,1.0,not significant (p >= 0.5)
546,EPO,ULM,sd__vci,1.0,not significant (p >= 0.5)
547,EPO,ULO,sd__vci,1.0,not significant (p >= 0.5)
548,EPO,ULY,sd__vci,1.0,not significant (p >= 0.5)
549,EPY,NRM,sd__vci,0.0680926012177097,not significant (p >= 0.5)
550,EPY,NRO,sd__vci,0.10401187142407659,not significant (p >= 0.5)
551,EPY,NRY,sd__vci,1.0,not significant (p >= 0.5)
552,EPY,PPO,sd__vci,1.0,not significant (p >= 0.5)
553,EPY,PPY,sd__vci,1.0,not significant (p >= 0.5)
554,EPY,ULM,sd__vci,1.0,not significant (p >= 0.5)
555,EPY,ULO,sd__vci,1.0,not significant (p >= 0.5)
556,EPY,ULY,sd__vci,1.0,not significant (p >= 0.5)
557,NRM,NRO,sd__vci,1.0,not significant (p >= 0.5)
558,NRM,NRY,sd__vci,0.2592472619250239,not significant (p >= 0.5)
559,NRM,PPO,sd__vci,0.5252498899477492,not significant (p >= 0.5)
560,NRM,PPY,sd__vci,0.31166343776187927,not significant (p >= 0.5)
561,NRM,ULM,sd__vci,1.0,not significant (p >= 0.5)
562,NRM,ULO,sd__vci,1.0,not significant (p >= 0.5)
563,NRM,ULY,sd__vci,0.04507456111739857,significant (p < 0.05)
564,NRO,NRY,sd__vci,0.3727841199501684,not significant (p >= 0.5)
565,NRO,PPO,sd__vci,0.7457558929276866,not significant (p >= 0.5)
566,NRO,PPY,sd__vci,0.4436295875158256,not significant (p >= 0.5)
567,NRO,ULM,sd__vci,1.0,not significant (p >= 0.5)
568,NRO,ULO,sd__vci,1.0,not significant (p >= 0.5)
569,NRO,ULY,sd__vci,0.0680926012177097,not significant (p >= 0.5)
570,NRY,PPO,sd__vci,1.0,not significant (p >= 0.5)
571,NRY,PPY,sd__vci,1.0,not significant (p >= 0.5)
572,NRY,ULM,sd__vci,1.0,not significant (p >= 0.5)
573,NRY,ULO,sd__vci,1.0,not significant (p >= 0.5)
574,NRY,ULY,sd__vci,1.0,not significant (p >= 0.5)
575,PPO,PPY,sd__vci,1.0,not significant (p >= 0.5)
576,PPO,ULM,sd__vci,1.0,not significant (p >= 0.5)
577,PPO,ULO,sd__vci,1.0,not significant (p >= 0.5)
578,PPO,ULY,sd__vci,1.0,not significant (p >= 0.5)
579,PPY,ULM,sd__vci,1.0,not significant (p >= 0.5)
580,PPY,ULO,sd__vci,1.0,not significant (p >= 0.5)
581,PPY,ULY,sd__vci,1.0,not significant (p >= 0.5)
582,ULM,ULO,sd__vci,1.0,not significant (p >= 0.5)
583,ULM,ULY,sd__vci,1.0,not significant (p >= 0.5)
584,ULO,ULY,sd__vci,1.0,not significant (p >= 0.5)
585,EPO,EPY,sd__fhd,1.0,not significant (p >= 0.5)
586,EPO,NRM,sd__fhd,1.0,not significant (p >= 0.5)
587,EPO,NRO,sd__fhd,1.0,not significant (p >= 0.5)
588,EPO,NRY,sd__fhd,1.0,not significant (p >= 0.5)
589,EPO,PPO,sd__fhd,1.0,not significant (p >= 0.5)
590,EPO,PPY,sd__fhd,1.0,not significant (p >= 0.5)
591,EPO,ULM,sd__fhd,1.0,not significant (p >= 0.5)
592,EPO,ULO,sd__fhd,1.0,not significant (p >= 0.5)
593,EPO,ULY,sd__fhd,1.0,not significant (p >= 0.5)
594,EPY,NRM,sd__fhd,1.0,not significant (p >= 0.5)
595,EPY,NRO,sd__fhd,1.0,not significant (p >= 0.5)
596,EPY,NRY,sd__fhd,1.0,not significant (p >= 0.5)
597,EPY,PPO,sd__fhd,1.0,not significant (p >= 0.5)
598,EPY,PPY,sd__fhd,1.0,not significant (p >= 0.5)
599,EPY,ULM,sd__fhd,1.0,not significant (p >= 0.5)
600,EPY,ULO,sd__fhd,1.0,not significant (p >= 0.5)
601,EPY,ULY,sd__fhd,1.0,not significant (p >= 0.5)
602,NRM,NRO,sd__fhd,1.0,not significant (p >= 0.5)
603,NRM,NRY,sd__fhd,1.0,not significant (p >= 0.5)
604,NRM,PPO,sd__fhd,0.8676324307304863,not significant (p >= 0.5)
605,NRM,PPY,sd__fhd,1.0,not significant (p >= 0.5)
606,NRM,ULM,sd__fhd,0.1508348938387473,not significant (p >= 0.5)
607,NRM,ULO,sd__fhd,0.9569839523335485,not significant (p >= 0.5)
608,NRM,ULY,sd__fhd,0.0048296351591006715,very significant (p < 0.01)
609,NRO,NRY,sd__fhd,1.0,not significant (p >= 0.5)
610,NRO,PPO,sd__fhd,1.0,not significant (p >= 0.5)
611,NRO,PPY,sd__fhd,1.0,not significant (p >= 0.5)
612,NRO,ULM,sd__fhd,1.0,not significant (p >= 0.5)
613,NRO,ULO,sd__fhd,1.0,not significant (p >= 0.5)
614,NRO,ULY,sd__fhd,0.144904884215824,not significant (p >= 0.5)
615,NRY,PPO,sd__fhd,1.0,not significant (p >= 0.5)
616,NRY,PPY,sd__fhd,1.0,not significant (p >= 0.5)
617,NRY,ULM,sd__fhd,1.0,not significant (p >= 0.5)
618,NRY,ULO,sd__fhd,1.0,not significant (p >= 0.5)
619,NRY,ULY,sd__fhd,0.06282829902491187,not significant (p >= 0.5)
620,PPO,PPY,sd__fhd,1.0,not significant (p >= 0.5)
621,PPO,ULM,sd__fhd,1.0,not significant (p >= 0.5)
622,PPO,ULO,sd__fhd,1.0,not significant (p >= 0.5)
623,PPO,ULY,sd__fhd,1.0,not significant (p >= 0.5)
624,PPY,ULM,sd__fhd,1.0,not significant (p >= 0.5)
625,PPY,ULO,sd__fhd,1.0,not significant (p >= 0.5)
626,PPY,ULY,sd__fhd,0.10947309879215879,not significant (p >= 0.5)
627,ULM,ULO,sd__fhd,1.0,not significant (p >= 0.5)
628,ULM,ULY,sd__fhd,1.0,not significant (p >= 0.5)
629,ULO,ULY,sd__fhd,1.0,not significant (p >= 0.5)
630,EPO,EPY,sd__crr,1.0,not significant (p >= 0.5)
631,EPO,NRM,sd__crr,0.34260833084170905,not significant (p >= 0.5)
632,EPO,NRO,sd__crr,1.0,not significant (p >= 0.5)
633,EPO,NRY,sd__crr,1.0,not significant (p >= 0.5)
634,EPO,PPO,sd__crr,1.0,not significant (p >= 0.5)
635,EPO,PPY,sd__crr,1.0,not significant (p >= 0.5)
636,EPO,ULM,sd__crr,1.0,not significant (p >= 0.5)
637,EPO,ULO,sd__crr,1.0,not significant (p >= 0.5)
638,EPO,ULY,sd__crr,1.0,not significant (p >= 0.5)
639,EPY,NRM,sd__crr,1.0,not significant (p >= 0.5)
640,EPY,NRO,sd__crr,1.0,not significant (p >= 0.5)
641,EPY,NRY,sd__crr,1.0,not significant (p >= 0.5)
642,EPY,PPO,sd__crr,1.0,not significant (p >= 0.5)
643,EPY,PPY,sd__crr,1.0,not significant (p >= 0.5)
644,EPY,ULM,sd__crr,1.0,not significant (p >= 0.5)
645,EPY,ULO,sd__crr,1.0,not significant (p >= 0.5)
646,EPY,ULY,sd__crr,0.9898156616699216,not significant (p >= 0.5)
647,NRM,NRO,sd__crr,1.0,not significant (p >= 0.5)
648,NRM,NRY,sd__crr,1.0,not significant (p >= 0.5)
649,NRM,PPO,sd__crr,1.0,not significant (p >= 0.5)
650,NRM,PPY,sd__crr,1.0,not significant (p >= 0.5)
651,NRM,ULM,sd__crr,0.10648834455322126,not significant (p >= 0.5)
652,NRM,ULO,sd__crr,0.7107119984159456,not significant (p >= 0.5)
653,NRM,ULY,sd__crr,0.015589802785223048,significant (p < 0.05)
654,NRO,NRY,sd__crr,1.0,not significant (p >= 0.5)
655,NRO,PPO,sd__crr,1.0,not significant (p >= 0.5)
656,NRO,PPY,sd__crr,1.0,not significant (p >= 0.5)
657,NRO,ULM,sd__crr,1.0,not significant (p >= 0.5)
658,NRO,ULO,sd__crr,1.0,not significant (p >= 0.5)
659,NRO,ULY,sd__crr,0.34260833084170905,not significant (p >= 0.5)
660,NRY,PPO,sd__crr,1.0,not significant (p >= 0.5)
661,NRY,PPY,sd__crr,1.0,not significant (p >= 0.5)
662,NRY,ULM,sd__crr,0.5660840480273169,not significant (p >= 0.5)
663,NRY,ULO,sd__crr,1.0,not significant (p >= 0.5)
664,NRY,ULY,sd__crr,0.10104435086761411,not significant (p >= 0.5)
665,PPO,PPY,sd__crr,1.0,not significant (p >= 0.5)
666,PPO,ULM,sd__crr,0.7120271305976178,not significant (p >= 0.5)
667,PPO,ULO,sd__crr,1.0,not significant (p >= 0.5)
668,PPO,ULY,sd__crr,0.1310614647959911,not significant (p >= 0.5)
669,PPY,ULM,sd__crr,1.0,not significant (p >= 0.5)
670,PPY,ULO,sd__crr,1.0,not significant (p >= 0.5)
671,PPY,ULY,sd__crr,0.25356992247144455,not significant (p >= 0.5)
672,ULM,ULO,sd__crr,1.0,not significant (p >= 0.5)
673,ULM,ULY,sd__crr,1.0,not significant (p >= 0.5)
674,ULO,ULY,sd__crr,1.0,not significant (p >= 0.5)
675,EPO,EPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
676,EPO,NRM,sd__veg_height_skew,0.38200359808520756,not significant (p >= 0.5)
677,EPO,NRO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
678,EPO,NRY,sd__veg_height_skew,0.3281392454644861,not significant (p >= 0.5)
679,EPO,PPO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
680,EPO,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
681,EPO,ULM,sd__veg_height_skew,1.0,not significant (p >= 0.5)
682,EPO,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
683,EPO,ULY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
684,EPY,NRM,sd__veg_height_skew,1.0,not significant (p >= 0.5)
685,EPY,NRO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
686,EPY,NRY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
687,EPY,PPO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
688,EPY,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
689,EPY,ULM,sd__veg_height_skew,1.0,not significant (p >= 0.5)
690,EPY,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
691,EPY,ULY,sd__veg_height_skew,0.49624120241411995,not significant (p >= 0.5)
692,NRM,NRO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
693,NRM,NRY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
694,NRM,PPO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
695,NRM,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
696,NRM,ULM,sd__veg_height_skew,0.08741512477466214,not significant (p >= 0.5)
697,NRM,ULO,sd__veg_height_skew,0.41106219926718235,not significant (p >= 0.5)
698,NRM,ULY,sd__veg_height_skew,0.0182034854531221,significant (p < 0.05)
699,NRO,NRY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
700,NRO,PPO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
701,NRO,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
702,NRO,ULM,sd__veg_height_skew,1.0,not significant (p >= 0.5)
703,NRO,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
704,NRO,ULY,sd__veg_height_skew,0.4484423835687486,not significant (p >= 0.5)
705,NRY,PPO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
706,NRY,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
707,NRY,ULM,sd__veg_height_skew,0.0707017044493143,not significant (p >= 0.5)
708,NRY,ULO,sd__veg_height_skew,0.36694205651457895,not significant (p >= 0.5)
709,NRY,ULY,sd__veg_height_skew,0.014687599455833983,significant (p < 0.05)
710,PPO,PPY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
711,PPO,ULM,sd__veg_height_skew,1.0,not significant (p >= 0.5)
712,PPO,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
713,PPO,ULY,sd__veg_height_skew,0.6751492301428176,not significant (p >= 0.5)
714,PPY,ULM,sd__veg_height_skew,0.41106219926718235,not significant (p >= 0.5)
715,PPY,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
716,PPY,ULY,sd__veg_height_skew,0.0941549633084586,not significant (p >= 0.5)
717,ULM,ULO,sd__veg_height_skew,1.0,not significant (p >= 0.5)
718,ULM,ULY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
719,ULO,ULY,sd__veg_height_skew,1.0,not significant (p >= 0.5)
